Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,1,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,2.0,2.0,2.0,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,13,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,4,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,11,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,3,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138021406686713,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138020886615436,,,,,,,,,,,,,,15,,,,679257,
09:00:00.000-02:00,09:15:00.000-02:00,,15.13801928628358,,,,,,,,,,,2.1563223171902077,7.566372871398926,0.5,,,,,,
09:15:00.000-02:00,09:30:00.000-02:00,,22.650011846128805,108.19977951049805,,,,,,,,,,0.85,1.25,0.5,87,,,,724860,161502
09:30:00.000-02:00,09:45:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138019661859934,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138019661859934,,,,,,,,,,,0.529508501291275,0.55901700258255,0.5,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138019661859934,,,,,,,,,,,,,,4,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,20.973244340292815,170.23961400985718,,,,,,,,,,2.1293203218535925,12.789155960083008,1.0,254,,,,322083,125453
12:00:00.000-02:00,12:15:00.000-02:00,,15.13802067372842,,,,,,,,,,,,,,4,,,,469857,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138020287000584,,,,,,,,,,,,,,2,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138020287000584,,,,,,,,,,,,,,24,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138020247108585,,,,,,,,,,,,,,39,,,,804769,
13:00:00.000-02:00,13:15:00.000-02:00,,15.13801990999311,,,,,,,,,,,,,,,,,,,
13:15:00.000-02:00,13:30:00.000-02:00,,27.383626345366054,208.15794229507446,,,,,,,,,,,,,283,,,,239840,263271
13:30:00.000-02:00,13:45:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,50,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,7,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,136,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.138021587968732,,,,,,,,,,,,,,,,,,900000,
