Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,11,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,16,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,27,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,15,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,11,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020691510505,,,,,,,,,,,,,,13,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,17.601318817568142,,,,,,,,,,,,,,95,,,,602804,52959,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138019430457256,,,,,,,,,,,,,,51,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138019430457256,,,,,,,,,,,,,,112,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,21.69528116687917,,,,,,,,,,,,,,331,,,,666941,140976,
06:00:00.000-03:00,06:15:00.000-03:00,,27.224085706147214,,,,,,,,,,,1.0,1.25,0.75,499,,,,640159,259841,
06:15:00.000-03:00,06:30:00.000-03:00,,31.266263623003027,,,,,,,,,,,,,,473,,,,632878,207065,60057
06:30:00.000-03:00,06:45:00.000-03:00,,25.83366211688381,,,,,,,,,,,,,,320,,,,670052,229948,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,51,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,105,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138019763617857,,,,,,,,,,,1.25,1.25,1.25,54,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138019763617857,,,,,,,,,,,,,,,,,,900000,,
