Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,5,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520041606374,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,17.57561196147655,50.936837673187256,,,,,,,,,,,,,138,,,,704626,62940
07:00:00.000-03:00,07:15:00.000-03:00,,17.047834091704082,12.732749208807945,,,,,,,,,,,,,49,,,,730444,50861
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519702685499,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519699185913,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519401585556,,,,,,,,,,,,,,30,,,,426221,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519070778771,,,,,,,,,,,,,,130,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519070778771,,,,,,,,,,,,,,50,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,50.984861690693705,644.3825106105767,,,,,,,,,,,,,1028,,,,72439,827561
10:45:00.000-03:00,11:00:00.000-03:00,,16.823815302378787,41.31474357033157,,,,,,,,,,,,,413,,,,577795,45734
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520313188903,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520634031879,,,,,,,,,,,,,,22,,,,680640,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825521242131405,,,,,,,,,,,,,,540,,,,226372,
13:15:00.000-03:00,13:30:00.000-03:00,,14.82552008924475,,,,,,,,,,,,,,26,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.82552008924475,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.82552008924475,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82552008924475,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520066938498,,,,,,,,,,,,,,32,,,,852761,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520414025227,,,,,,,,,,,,,,439,,,,322096,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825521759243745,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825521759243745,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825521759243745,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520276221736,,,,,,,,,,,,,,2,,,,211674,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519820162832,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.82552007183307,,,,,,,,,,,,,,7,,,,335005,
16:15:00.000-03:00,16:30:00.000-03:00,,44.95694343076508,352.13685232400894,,,,,,,,,,1.1814321518608615,5.771697998046875,0.5,627,,,,151783,689603
16:30:00.000-03:00,16:45:00.000-03:00,,14.82552088687347,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,22.85754581767066,107.41938304901123,,,,,,,,,,,,,143,,,,225369,183825
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520586838808,,,,,,,,,,,,,,,,,,536076,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520350376785,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,26.570693159858678,117.78338291496038,,,,,,,,,,,,,163,,,,341762,268806
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519923636593,,,,,,,,,,,,,,1,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519923636593,,,,,,,,,,,,,,1,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.82552066615606,,,,,,,,,,,,,,1,,,,445560,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825521615254747,,,,,,,,,,,,,,,,,,833564,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,1,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,2,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,2,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,4,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,1,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,3,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,7,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825521632875747,,,,,,,,,,,,,,26,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825521168812628,,,,,,,,,,,,,,,,,,268996,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520970983263,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520996711916,,,,,,,,,,,,,,1,,,,441282,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825521023457162,,,,,,,,,,,,,,22,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520527925416,,,,,,,,,,,,,,2,,,,655916,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520096581613,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520096581613,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520096581613,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520096581613,,,,,,,,,,,,,,,,,,900000,
