Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.7421861955172,,,,57.0,57.0,57.0,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421861955172,,,,58.0,58.0,58.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421861955172,,,,61.0,61.0,61.0,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.7421861955172,,,,77.0,77.0,77.0,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.7421861955172,,,,81.0,81.0,81.0,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.7421861955172,19.468059062957764,,,,,,-23.414823532104492,-51.94809341430664,-23.414804458618164,-51.94805908203125,,,,31,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.7421861955172,,,,,,,-23.414813995361328,-51.94805908203125,-23.414813995361328,-51.94805908203125,,,,17,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.7421861955172,,,,,,,-23.414813995361328,-51.94805908203125,-23.414813995361328,-51.94805908203125,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.7421861955172,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,5,31.844007177045814,237.1840763092041,,,,,,-23.414806365966797,-51.948062896728516,-23.414714813232422,-51.94759750366211,0.6422137070741567,1.549113154411316,0.212247833609581,295,,,,270327,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186687632383,16.946443557739258,,,,,,,,,,,,,14,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,15.742186687632383,20.712318420410156,,,,,,,,,,,,,14,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186687632383,,,,,,,,,,,,,,14,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,19.92139135926098,,,,,,,,,,,,,,14,,,,70163,
13:15:00.000-03:00,13:30:00.000-03:00,,15.74218615054005,13.808212280273438,,,,,,,,,,,,,14,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.74218615054005,,,,,,,,,,,,,,14,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.74218615054005,,,,,,,,,,,,,,14,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.74218615054005,,,,79.0,79.0,79.0,,,,,,,,14,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.74218615054005,,,,,,,,,,,,,,14,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.74218615054005,,,,,,,,,,,,,,14,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.74218615054005,,,,,,,,,,,,,,14,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,1,34.58690055969717,26.988779067993164,,,,,,-23.417510986328125,-51.95322036743164,-23.41452407836914,-51.94801712036133,,,,62,,,,360000,
15:15:00.000-03:00,15:30:00.000-03:00,4,30.607027126051527,230.2495231628418,,,,,,-23.427671432495117,-51.9538459777832,-23.422574996948242,-51.95024490356445,1.07662157606102,1.3563387393951416,0.3088200092315674,346,,,,246824,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186671391908,,,,,,,,,,,,,,14,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,4,33.09277079758327,112.12761027417748,2.0,2,,,,-23.425615310668945,-51.95405197143555,-23.425447463989258,-51.95315170288086,1.0759144091693422,1.4811980724334717,0.12689514458179474,403,,,,291292,
16:00:00.000-03:00,16:15:00.000-03:00,3,24.442646409300465,137.95533137528102,,,85.0,85.0,85.0,-23.421724319458008,-51.945411682128906,-23.421661376953125,-51.9450569152832,4.649892568588257,8.602582931518555,0.697202205657959,199,,,,141818,
16:15:00.000-03:00,16:30:00.000-03:00,3,33.17239204167296,74.5315327049267,,,108.0,110.0,106.0,-23.420989990234375,-51.94532012939453,-23.42093276977539,-51.945213317871094,,,,124,,,,294464,
16:30:00.000-03:00,16:45:00.000-03:00,,24.290030496899618,716.3750815654863,,,100.0,100.0,100.0,-23.420969009399414,-51.95001220703125,-23.413673400878906,-51.941978454589844,,,,220,,,,480000,
16:45:00.000-03:00,17:00:00.000-03:00,3,15.78123458129738,56.029411764705884,,,75.0,75.0,75.0,-23.41431999206543,-51.943973541259766,-23.41431999206543,-51.943973541259766,,,,86,,,,,120000
17:00:00.000-03:00,17:15:00.000-03:00,15,19.407935102555182,56.029411764705884,,,98.0,108.0,88.0,-23.414817810058594,-51.94880294799805,-23.411672592163086,-51.941612243652344,,,,86,,,,,900000
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186196896535,56.029411764705884,,,,,,,,,,,,,86,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742186196896535,56.029411764705884,,,,,,,,,,,,,86,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,17.96315805367616,56.029411764705884,,,,,,,,,,0.6133347153663635,0.6133347153663635,0.6133347153663635,86,,,,37287,
18:00:00.000-03:00,18:15:00.000-03:00,,15.74218686483818,56.029411764705884,,,,,,,,,,,,,86,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,7,39.668484240059556,243.66357980819947,,,104.0,104.0,104.0,-23.414823532104492,-51.94803237915039,-23.414783477783203,-51.94770050048828,,,,386,,,,401689,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186370251371,4.090909090909091,,,,,,,,,,,,,6,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186370251371,4.090909090909091,,,86.0,86.0,86.0,,,,,,,,6,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186370251371,4.090909090909091,,,95.28571428571429,97.0,91.0,,,,,,,,6,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186370251371,4.090909090909091,,,,,,,,,,,,,6,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742186370251371,4.090909090909091,,,98.0,98.0,98.0,,,,,,,,6,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186370251371,4.090909090909091,,,,,,,,,,,,,6,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742186370251371,4.090909090909091,,,,,,,,,,,,,6,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742186370251371,4.090909090909091,,,,,,,,,,,,,6,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742186370251371,4.090909090909091,,,77.0,77.0,77.0,,,,,,,,6,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742186370251371,4.090909090909091,,,,,,,,,,,,,6,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,1,23.45063197716073,4.090909090909091,,,99.5,107.0,92.0,,,,,0.282440721988678,0.282440721988678,0.282440721988678,6,,,,129414,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,,,,6,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,,,,6,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187705870668,4.090909090909091,,,78.0,78.0,78.0,,,,,,,,6,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,2.6377112179586657,3.430000066757202,2.3735644817352295,6,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,2.373564481735229,2.3735644817352295,2.3735644817352295,6,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,1.781307750877202,2.3735644817352295,0.004545454401522875,6,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,2.3735644817352295,2.3735644817352295,2.3735644817352295,6,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,2.3735644817352295,2.3735644817352295,2.3735644817352295,6,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187705870668,4.090909090909091,,,,,,,,,,,,,6,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187705870668,4.090909090909091,,,74.0,74.0,74.0,,,,,,,,6,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187705870668,3.8181818181818183,,,,,,,,,,,,,6,,,,,
