Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127603224584792,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603217529277,25.701497077941895,,,,,,,,,,0.29389816522598267,0.2986544966697693,0.28914183378219604,55,,,,453930,,
09:15:00.000-03:00,09:30:00.000-03:00,4,30.507034797703504,164.61993789672852,,,,,,,,,,0.7491300541769728,0.9077797532081604,0.31801578402519226,256,,,,9910,259362,
09:30:00.000-03:00,09:45:00.000-03:00,7,29.50065990222885,277.2765917778015,1.0,1,,,,,,,,0.6848541838073087,1.2556017637252808,0.5194725394248962,429,,,,600883,241210,
09:45:00.000-03:00,10:00:00.000-03:00,1,19.608997295970067,49.8862361907959,,,,,,,,,,0.8147234320640564,0.9519249796867371,0.6775218844413757,77,,,,130551,62793,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127603272134856,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,1,16.127603272134856,23.608513456525635,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,37,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,1,20.54313476750835,23.301025289354495,,,,,,,,,,,,,36,,,,4722,79643,
10:45:00.000-03:00,11:00:00.000-03:00,2,22.329128834669035,120.61006673302812,1.0,1,,,,,,,,0.8159147202968597,1.3077806234359741,0.32404881715774536,170,,,,,111857,
11:00:00.000-03:00,11:15:00.000-03:00,1,20.305401080451574,49.140576997135454,,,,,,,,,,1.1535121202468872,1.1535121202468872,1.1535121202468872,70,,,,695497,75355,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127603149397345,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,4,24.98195149783317,163.96831893920898,1.0,1,,,,,,,,0.5473466068506241,0.773424506187439,0.3212687075138092,288,,,,575836,159706,
11:45:00.000-03:00,12:00:00.000-03:00,,16.70269860676283,3.3836691617786907,,,,,,,,,,,,,5,,,,,10373,
12:00:00.000-03:00,12:15:00.000-03:00,2,17.188810388537245,121.1376438088748,,,,,,,,,,0.362987573489332,0.9987139701843262,0.2677238881587982,231,,,,880859,19141,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127604254994672,4.548151712879223,,,,,,,,,,,,,47,,,,622679,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.1276031841552,,,,,,,,,,,1.1152784824371338,1.3637558221817017,0.8668011426925659,,,,,657175,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760302358692,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127602973853033,,,,,,,,,,,,,,36,,,,776289,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760303444707,,,,,,,,,,,,,,,,,,385920,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,11,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6212674856325421,1.0473507642745972,0.5214515924453735,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127603436499715,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,2,19.983230747961205,41.689901565275235,,,,,,-23.4141668,-51.943765,-23.4141668,-51.943765,0.3537294268608093,0.3537294268608093,0.3537294268608093,81,,,,830456,69544,
14:45:00.000-03:00,15:00:00.000-03:00,10,52.18302189053219,435.78632440212607,,,,,,-23.414484,-51.9442924,-23.4061727,-51.937389,0.6542372878727225,1.0991984605789185,0.3212686777114868,661,,,,14743,650332,
15:00:00.000-03:00,15:15:00.000-03:00,3,27.938926701319375,156.49200380325908,,,,,,-23.4071437,-51.9403259,-23.4065957,-51.9392587,0.9052534348045242,0.9744553565979004,0.7754479646682739,241,,,,,213041,
