Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186546325684,,,,86.0,95.0,82.0,,,,,,,,9,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186546325684,,,,83.3076923076923,84.0,83.0,,,,,,,,9,,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,36.28073328775294,92.6377477645874,,,95.07142857142857,100.0,84.0,-23.414791107177734,-51.948001861572266,-23.41476821899414,-51.947898864746094,0.2680226191878319,0.31382301449775696,0.2222222238779068,149,,,,390747
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,13,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187477999844,0.0,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,17.927301297923638,0.0,,,,,,,,,,,,,34,,,,36685
15:15:00.000-03:00,15:30:00.000-03:00,2,33.1932560470169,0.0,,,,,,,,,,,,,122,,,,292979
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187017541077,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187017541077,0.0,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187017541077,0.0,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187017541077,0.0,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,19.863198585874354,0.0,,,,,,,,,,0.31093207001686096,0.3708057403564453,0.2510583996772766,66,,,,69186
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,0.5776635408401489,0.5776635408401489,0.5776635408401489,51,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,31,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187235257422,0.0,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,31.331459504697982,47.8125,,,97.25,104.0,91.0,,,,,0.282440721988678,0.282440721988678,0.282440721988678,73,,,,300000
20:15:00.000-03:00,20:30:00.000-03:00,2,50.038586225371446,116.6647068599485,,,90.78571428571429,102.0,75.0,,,,,0.27424031670697263,0.4028511047363281,0.15937499701976776,179,,,,660000
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187225300391,3.6792452830188678,,,80.8,89.0,60.0,,,,,,,,6,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,19.851285601662134,3.6792452830188678,,,79.14285714285714,82.0,74.0,,,,,,,,6,,,,68986
21:00:00.000-03:00,21:15:00.000-03:00,,15.742186487101046,3.6792452830188678,,,84.17857142857143,88.0,79.0,,,,,,,,6,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186487101046,3.6792452830188678,,,89.5,95.0,82.0,,,,,,,,6,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186487101046,3.6792452830188678,,,78.60714285714286,89.0,75.0,,,,,,,,6,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186487101046,3.6792452830188678,,,78.57142857142857,81.0,76.0,,,,,,,,6,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186487101046,3.6792452830188678,,,80.75,98.0,73.0,,,,,0.004088050220161676,0.004088050220161676,0.004088050220161676,6,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186487101046,3.6792452830188678,,,78.78571428571429,81.0,76.0,,,,,,,,6,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186487101046,3.6792452830188678,,,79.10714285714286,83.0,77.0,,,,,,,,6,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186487101046,3.6792452830188678,,,79.39285714285714,81.0,77.0,,,,,,,,6,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186487101046,3.6792452830188678,,,77.42857142857143,80.0,76.0,,,,,,,,6,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186487101046,3.6792452830188678,,,73.14285714285714,81.0,69.0,,,,,,,,6,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186487101046,3.6792452830188678,,,71.53571428571429,72.0,70.0,,,,,,,,6,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186487101046,3.4339622641509435,,,71.17857142857143,73.0,68.0,,,,,,,,5,,,,
