Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187169728151,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,19.59748461541007,,,,,,,,,,,0.609477162361145,0.609477162361145,0.609477162361145,21,,,,70261
06:30:00.000-03:00,06:45:00.000-03:00,3,18.558687250436503,85.35986053943634,,,,,,,,,,0.5341465819941437,0.7165462970733643,0.282440721988678,151,,,,50695
06:45:00.000-03:00,07:00:00.000-03:00,,15.867188339453744,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867188339453744,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867188339453744,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867188339453744,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867188339453744,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.963697637033523,12.790926878544173,,,,,,,,,,,,,20,,,,20653
08:15:00.000-03:00,08:30:00.000-03:00,1,24.369661140957817,40.830820182858474,,,,,,,,,,0.3619358539581299,0.4100486636161804,0.31382304430007935,85,,,,160146
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187915331598,11.025795892088567,,,,,,,,,,1.9127561897039411,3.563993215560913,0.2615191638469696,18,,,,
08:45:00.000-03:00,09:00:00.000-03:00,3,33.24531533309363,110.46570301055908,,,,,,,,,,0.3412425675419242,0.5306189060211182,0.2719799280166626,176,,,,327321
09:00:00.000-03:00,09:15:00.000-03:00,8,46.47096569754304,375.30652809143066,,,,,,-22.63125228881836,-51.74599075317383,-22.6312255859375,-51.74589920043945,0.730207695926943,1.1659133434295654,0.2510583996772766,631,,,,576429
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186762822119,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,1,15.867186762822119,21.899893908482234,,,,,,,,,,,,,56,,,,
09:45:00.000-03:00,10:00:00.000-03:00,5,23.475126294895095,180.05502522083387,,,,,,,,,,0.725716304139191,1.092054009437561,0.31382301449775696,291,,,,143298
10:00:00.000-03:00,10:15:00.000-03:00,6,33.96965175796251,373.044002443846,2.0,2,,,,,,,,0.7144235803183467,1.2031567096710205,0.30431270599365234,567,,,,340964
10:15:00.000-03:00,10:30:00.000-03:00,1,15.86718732617889,27.788732531608996,,,,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,54,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.86718732617889,7.9870929688792875,,,,,,,,,,,,,13,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.86718732617889,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.86718732617889,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,4,15.86718732617889,117.99745464324951,,,,,,,,,,0.5249903327385607,0.7345892786979675,0.31382298469543457,206,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,15.86718732617889,45.818159103393555,,,,,,,,,,0.5787772238254547,0.8437314629554749,0.31382298469543457,87,,,,
11:45:00.000-03:00,12:00:00.000-03:00,1,19.253449338852146,28.24407196044922,,,,,,,,,,1.795979991555214,3.278136968612671,0.31382301449775696,45,,,,63781
12:00:00.000-03:00,12:15:00.000-03:00,,15.867188299054169,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,15.867188299054169,46.4458065032959,,,,,,,,,,0.3511895388364792,0.3885560631752014,0.31382301449775696,115,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867188299054169,32.637593269348145,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,108,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867188299054169,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867188299054169,16.946443557739258,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,55,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867188299054169,,,,,,,,,,,,,,12,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867188299054169,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867188299054169,,,,,,,,,,,,,,13,,,,
14:00:00.000-03:00,14:15:00.000-03:00,1,15.867188299054169,96.02984023094177,,,,,,,,,,0.33689851444559954,0.3904167711734772,0.2929014563560486,184,,,,
14:15:00.000-03:00,14:30:00.000-03:00,2,20.407934613772483,70.29635620117188,,,,,,,,,,0.5111557841300964,0.7084885835647583,0.31382298469543457,153,,,,85526
14:30:00.000-03:00,14:45:00.000-03:00,1,15.867186029715363,50.83932685852051,,,,,,,,,,0.2929014563560486,0.31382298469543457,0.2719799280166626,102,,,,
14:45:00.000-03:00,15:00:00.000-03:00,1,15.867186029715363,38.286407470703125,,,,,,,,,,0.34239664673805237,0.38143107295036316,0.3033622205257416,61,,,,
15:00:00.000-03:00,15:15:00.000-03:00,1,15.867186029715363,43.90448480844498,,,,,,,,,,0.802630603313446,0.802630603313446,0.802630603313446,118,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186029715363,10.085829330848354,,,,,,,,,,,,,26,,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,15.867186029715363,37.615268157554965,,,,,,,,,,0.3159295618534088,0.31803610920906067,0.31382301449775696,76,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,14,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186029715363,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,3,19.974721469944832,109.01072041593666,,,,,,,,,,0.6532450914382935,0.9926671385765076,0.31382304430007935,187,,,,77367
18:45:00.000-03:00,19:00:00.000-03:00,2,20.289963621235145,91.90965922273521,,,,,,,,,,0.5574655616119248,0.9388241171836853,0.31382298469543457,146,,,,83304
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186488788994,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186488788994,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186488788994,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186488788994,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186488788994,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186488788994,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,2,25.93927165910052,69.66870880126953,,,,,,,,,,0.6555549651384354,0.8252742886543274,0.48583564162254333,122,,,,189710
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186407607084,,,,,,,,,,,,,,,,,,
