Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179686470280577,,,,,,,,,,,0.5794345549117149,0.6000000238418579,0.5600000023841858,130,,,,900000,,
00:15:00.000-02:00,00:30:00.000-02:00,,37.33977330904272,134.38733344375547,,,,,,,,,,,,,432,,,,427395,472605,
00:30:00.000-02:00,00:45:00.000-02:00,,22.854282142482145,113.78031534851138,,,,,,,,,,,,,54,,,,736325,163675,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179686662509141,,,,,,,,,,,2.615000069141388,4.150000095367432,1.0800000429153442,,,,,900000,,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179686662509141,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179686662509141,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179686662509141,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179686662509141,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-02:00,02:15:00.000-02:00,,27.151493130063415,73.24926376342773,,,,,,,,,,,,,198,,,,644679,255321,
02:15:00.000-02:00,02:30:00.000-02:00,,22.87254066236386,124.41300582885742,,,,,,,,,,,,,58,,,,191444,,70598
02:30:00.000-02:00,02:45:00.000-02:00,,15.179686911447243,,,,,,,,,,,,,,,,,,,,
02:45:00.000-02:00,03:00:00.000-02:00,,15.17968714588636,,,,,,,,,,,0.8205363750457765,0.8205363750457764,0.8205363750457764,2,,,,725912,,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,0.6299999952316284,0.6299999952316284,0.6299999952316284,,,,,900000,,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,1.6802298166285987,2.359999895095825,0.9800000190734863,,,,,900000,,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-02:00,09:00:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-02:00,09:30:00.000-02:00,,15.179687202109482,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-02:00,09:45:00.000-02:00,,45.62997978883647,318.8734016418457,,,,,,,,,,,,,481,,,,250591,649409,
09:45:00.000-02:00,10:00:00.000-02:00,,26.366615016786,212.23240661621094,,,,,,,,,,,,,312,,,,661418,238582,
10:00:00.000-02:00,10:15:00.000-02:00,,18.227909009120882,29.556720733642578,,,,,,,,,,,,,88,,,,834991,65009,
10:15:00.000-02:00,10:30:00.000-02:00,,15.179686713565404,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-02:00,10:45:00.000-02:00,,15.179686713565404,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,15.179686713565404,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-02:00,11:15:00.000-02:00,,15.179686713565404,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-02:00,11:30:00.000-02:00,,25.708993973137837,16.705973148345947,,,,,,,,,,,,,87,,,,675443,224557,
11:30:00.000-02:00,11:45:00.000-02:00,,15.179686597236515,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-02:00,12:00:00.000-02:00,,22.751454413990352,109.60188293457031,,,,,,,,,,,,,187,,,,738518,161482,
12:00:00.000-02:00,12:15:00.000-02:00,,18.251400374668748,31.402558496696482,,,,,,,,,,,,,99,,,,834490,65510,
12:15:00.000-02:00,12:30:00.000-02:00,,57.37999695388526,586.1635235051617,,,,,,,,,,,,,880,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,39.89453301879771,234.3000187862583,,,,,,,,,,,,,419,,,,372910,527090,
12:45:00.000-02:00,13:00:00.000-02:00,,15.17968711617965,,,,,,,,,,,,,,8,,,,900000,,
13:00:00.000-02:00,13:15:00.000-02:00,,18.836062610611933,39.21559439105333,,,,,,,,,,,,,112,,,,822021,77979,
13:15:00.000-02:00,13:30:00.000-02:00,,29.33066973763431,240.01556481915173,,,,,,,,,,,,,436,,,,598204,301796,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179686636166421,,,,,,,,,,,0.7799999713897705,0.7799999713897705,0.7799999713897705,1,,,,900000,,
13:45:00.000-02:00,14:00:00.000-02:00,,49.03911010410714,430.9685401916504,,,,,,,,,,,,,677,,,,177885,722115,
14:00:00.000-02:00,14:15:00.000-02:00,,34.392271392808475,271.0424041748047,,,,,,,,,,,,,390,,,,490256,409744,
14:15:00.000-02:00,14:30:00.000-02:00,,47.75724965644672,340.91329765319824,,,,,,,,,,1.0332313107580746,1.2000000476837158,0.6399999856948853,522,,,,205223,694777,
