Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815104503778791,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815104503778791,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.81510266752276,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.815102676734691,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.815102681629678,,,,72.21229136616526,79.0,64.0,,,,,,,,21,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,1,26.0075305284664,26.986572265625,,,,,,,,,,0.5502057075500488,0.5502057075500488,0.5502057075500488,88,,,,665287,193691
08:15:00.000-03:00,08:30:00.000-03:00,10,45.03521178741824,682.5365524291992,8.0,8,,,,,,,,3.8717907359783696,18.270000457763672,1.1743919849395752,950,,,,11364,555282
08:30:00.000-03:00,08:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.815104484369579,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,4,26.525071127139363,190.74088198698126,,,,,,-23.4042603,-51.9394592,-23.4037677,-51.939068,3.9624538443191746,6.0,1.8200000524520874,336,,,,696474,203526
11:45:00.000-03:00,12:00:00.000-03:00,7,42.48314500345639,491.08318608247674,6.0,6,,,,-23.4074636,-51.9392067,-23.4046289,-51.9386522,1.5151330692814327,7.0,0.31790971755981445,753,,,,43618,506784
12:00:00.000-03:00,12:15:00.000-03:00,,18.157523032234927,7.71044921875,,,,,,,,,,0.3251665234565735,0.3251665234565735,0.3251665234565735,61,,,,855486,44514
12:15:00.000-03:00,12:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.815102577209474,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.815101838679228,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.815101827313388,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,2,15.815101827313388,,,,,,,,,,,,,,80,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,1,18.880866306392093,19.918660163879395,,,,,,,,,,,,,33,,,,3089,58260
15:00:00.000-03:00,15:15:00.000-03:00,,15.815102528688536,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,3,28.14456851807771,294.75213050842285,4.0,2,,,,,,,,1.5228051735069605,1.8095192909240723,0.31830111145973206,380,,,,399254,234302
15:30:00.000-03:00,15:45:00.000-03:00,4,30.688375294698012,113.86110019683838,,,,,,,,,,0.9141188859939575,1.2295114994049072,0.5987262725830078,207,,,,617357,282643
15:45:00.000-03:00,16:00:00.000-03:00,1,24.248322324266926,26.34403419494629,,,,,,,,,,,,,120,,,,739740,160260
16:00:00.000-03:00,16:15:00.000-03:00,7,32.934719334009635,347.21048164367676,3.0,3,,,,,,,,,,,575,,,,144234,325331
16:15:00.000-03:00,16:30:00.000-03:00,2,15.815104193626917,,,,,,,,,,,,,,172,,,,753021,
16:30:00.000-03:00,16:45:00.000-03:00,5,56.174834165545185,208.42323684692383,1.0,1,86.3731079551286,110.0,66.0,,,,,0.8960452091886715,1.4791111946105957,0.2998507618904114,321,,,,133027,766973
16:45:00.000-03:00,17:00:00.000-03:00,1,42.661425550878036,29.556720733642578,,,84.81957965929388,105.0,58.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,59,,,,,510172
17:00:00.000-03:00,17:15:00.000-03:00,2,19.393143658714727,,,,,,,,,,,,,,145,,,,736002,67995
17:15:00.000-03:00,17:30:00.000-03:00,,15.815103294408813,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.81510347563929,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,14,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.815103038426818,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.815102888311124,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,2,15.815102956593563,,,,,,,,,,,,,,117,,,,783296,
19:15:00.000-03:00,19:30:00.000-03:00,4,15.815103486377039,,,,,,,,,,,,,,133,,,,554662,
19:30:00.000-03:00,19:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.815103254683436,,,,,,,,,,,,,,15,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,17.711288736784304,3.855224609375,,,,,,,,,,0.33288121223449707,0.33288121223449707,0.33288121223449707,34,,,,863966,36034
