Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,5,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,22,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,10,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825521701853578,,,,,,,,,,,,,,123,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,25.023318722229643,298.2708881497383,,,,,,,,,,6.127801075246428,10.75,0.5,490,,,,666608,233392
07:30:00.000-03:00,07:45:00.000-03:00,,26.497331985441075,228.92401629686356,,,,,,,,,,,,,338,,,,632873,267127
07:45:00.000-03:00,08:00:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,123,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,1,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82551999530532,,,,,,,,,,,,,,18,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,17.562635547658772,47.538636684417725,,,,,,,,,,,,,128,,,,64567,62643
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520620010614,,,,,,,,,,,,,,22,,,,669456,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520496870167,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520496870167,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520496870167,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,20.17190192276669,155.7636909755428,,,,,,,,,,,,,242,,,,777640,122360
11:15:00.000-03:00,11:30:00.000-03:00,,28.985783851224543,400.33825865662504,,,,,,,,,,11.62217581272125,21.10835075378418,2.136000871658325,544,,,,,324079
11:30:00.000-03:00,11:45:00.000-03:00,,28.464035281012112,118.84152448177338,,,,,,,,,,,,,306,,,,356518,312138
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520141922977,,,,,,,,,,,0.5,0.5,0.5,18,,,,114917,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520043715832,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519947780062,,,,,,,,,,,,,,,,,,318680,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519772778867,,,,,,,,,,,0.5,0.5,0.5,1,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520281758575,,,,,,,,,,,,,,14,,,,310986,
13:00:00.000-03:00,13:15:00.000-03:00,,27.64814019189425,235.32241979314222,,,,,,,,,,1.25,1.25,1.25,311,,,,,293465
13:15:00.000-03:00,13:30:00.000-03:00,,23.472536756334904,149.15226212071047,,,,,,,,,,,,,387,,,,545187,197900
13:30:00.000-03:00,13:45:00.000-03:00,,25.933286948941507,171.12787079811096,,,,,,,,,,,,,365,,,,573013,254218
13:45:00.000-03:00,14:00:00.000-03:00,,14.82551980815152,,,,,,,,,,,,,,55,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82551980815152,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.82551980815152,,,,,,,,,,,,,,41,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.82551980815152,,,,,,,,,,,,,,2,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.82551980815152,,,,,,,,,,,,,,35,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,30.832768588189186,257.76602506637573,,,,,,,,,,,,,443,,,,533650,366350
15:15:00.000-03:00,15:30:00.000-03:00,,17.926169415568353,73.70068675279617,,,,,,,,,,,,,206,,,,829037,70963
15:30:00.000-03:00,15:45:00.000-03:00,,14.825521404980648,,,,,,,,,,,,,,3,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825521404980648,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825521404980648,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825521404980648,,,,,,,,,,,,,,1,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825521404980648,,,,,,,,,,,,,,2,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825521404980648,,,,,,,,,,,,,,0,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,38.61023231499069,677.6421479631845,,,,,,,,,,,,,1213,,,,355651,544349
17:15:00.000-03:00,17:30:00.000-03:00,,44.93719166148037,865.085965211254,,,,,,,,,,,,,1196,,,,210849,689151
17:30:00.000-03:00,17:45:00.000-03:00,,14.825521418228721,,,,,,,,,,,,,,146,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825521418228721,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825521418228721,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825521418228721,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825521418228721,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,31.028735681151336,399.2698889156982,,,,,,,,,,,,,695,,,,529165,370835
19:00:00.000-03:00,19:15:00.000-03:00,,54.149999519352804,640.8787639603211,,,,,,,,,,,,,953,,,,,900000
19:15:00.000-03:00,19:30:00.000-03:00,,46.00061273694248,830.1299077624085,,,,,,,,,,,,,1311,,,,,713489
19:30:00.000-03:00,19:45:00.000-03:00,,24.59926951116884,91.2403154373169,,,,,,,,,,,,,207,,,,665170,223687
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520125100878,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520125100878,,,,,,,,,,,,,,,,,,900000,
