Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,11,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,17,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,5,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,16,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,19,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,10,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,2,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.82551920187519,,,,,,,,,,,,,,17,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,24.180813815105193,71.1956729888916,,,,,,,,,,,,,111,,,,685890,214110
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520419997062,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,69,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520419997062,,,,,,,,,,,,,,80,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,22.99094225587582,133.23520117998123,,,,,,,,,,,,,234,,,,709637,186878
07:30:00.000-03:00,07:45:00.000-03:00,,16.45285549959153,45.681525071393686,,,,,,,,,,9.100137710571289,9.100137710571289,9.100137710571289,66,,,,17891,37244
07:45:00.000-03:00,08:00:00.000-03:00,,31.975640441347263,510.5583943526633,,,,,,,,,,2.0272190947424624,6.72681188583374,0.7071067690849304,623,,,,511409,388591
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552028477742,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552028477742,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552028477742,,,,,,,,,,,,,,1,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552028477742,,,,,,,,,,,,,,20,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,33.115337676832624,373.46607997309223,,,,,,,,,,,,,562,,,,481410,418590
09:15:00.000-03:00,09:30:00.000-03:00,,15.099175074961877,1.9929005872104848,,,,,,,,,,,,,4,,,,893737,6263
09:30:00.000-03:00,09:45:00.000-03:00,,34.09748671882646,467.10453033447266,,,,,,,,,,,,,700,,,,458932,441068
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520425842367,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520425842367,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520425842367,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520425842367,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520425842367,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520425842367,,,,,,,,,,,,,,7,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,29.337869159428756,265.88211463586487,,,,,,,,,,,,,545,,,,567863,332137
11:30:00.000-03:00,11:45:00.000-03:00,,16.615482793707248,39.80014617546402,,,,,,,,,,,,,129,,,,859034,40966
11:45:00.000-03:00,12:00:00.000-03:00,,14.82552000600146,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,21.55599242107524,163.08055888592318,,,,,,,,,,0.7791458480939778,1.5,0.5,261,,,,745963,154037
12:15:00.000-03:00,12:30:00.000-03:00,,32.21345015303907,327.52036274493616,,,,,,,,,,0.9835664153709703,1.5,0.5,544,,,,502051,397949
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520361773956,,,,,,,,,,,,,,8,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,30.20908203166307,265.65865659713745,,,,,,,,,,,,,438,,,,547924,352076
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520617080375,,,,,,,,,,,,,,19,,,,207603,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520892655874,,,,,,,,,,,,,,177,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,27.42779374437633,285.426869392395,,,,,,,,,,,,,427,,,,611578,288422
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519994812138,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519994812138,,,,,,,,,,,,,,1,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519994812138,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519994812138,,,,,,,,,,,,,,1,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519994812138,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,37.29037350182648,610.4485263824463,,,,,,,,,,,,,784,,,,385858,514142
15:15:00.000-03:00,15:30:00.000-03:00,,40.08962031890315,541.3230440616608,,,,,,,,,,,,,859,,,,321793,578207
15:30:00.000-03:00,15:45:00.000-03:00,,14.82551983095045,,,,,,,,,,,,,,37,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.82551983095045,,,,,,,,,,,,,,3,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.82551983095045,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.82551983095045,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.82551983095045,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.82551983095045,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,24.609057489989937,213.44731120719754,,,,,,,,,,,,,348,,,,676089,223911
17:15:00.000-03:00,17:30:00.000-03:00,,16.848416449867642,50.10525532112277,,,,,,,,,,,,,93,,,,853703,46297
17:30:00.000-03:00,17:45:00.000-03:00,,14.82552153457632,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,14.82552153457632,,,,,,,,,,,,,,6,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,26.74442104947235,254.05231094360352,,,,,,,,,,,,,400,,,,267426,272782
18:15:00.000-03:00,18:30:00.000-03:00,,21.867397527732606,32.126869201660156,,,,,,,,,,,,,112,,,,210699,161164
18:30:00.000-03:00,18:45:00.000-03:00,,14.825521276124586,,,,,,,,,,,,,,13,,,,172181,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520856270114,,,,,,,,,,,,,,22,,,,507430,
19:00:00.000-03:00,19:15:00.000-03:00,,18.315917340094284,35.339558601379395,,,,,,,,,,,,,82,,,,302679,79883
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520708409147,,,,,,,,,,,,,,98,,,,647959,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520758455754,,,,,,,,,,,,,,58,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520758455754,,,,,,,,,,,,,,5,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520758455754,,,,,,,,,,,,,,1,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,20.150448798535507,43.692543029785156,,,,,,,,,,,,,250,,,,778131,121869
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520378301261,,,,,,,,,,,,,,66,,,,767468,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519116797805,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519767687837,,,,,,,,,,,,,,5,,,,658388,
21:15:00.000-03:00,21:30:00.000-03:00,,14.82552000654827,,,,,,,,,,,,,,,,,,900000,
