Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185994507684,,,,76.0,76.0,76.0,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742185994507684,,,,71.0,71.0,71.0,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742185994507684,,,,71.0,71.0,71.0,,,,,,,,14,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185994507684,,,,59.0,59.0,59.0,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185994507684,,,,70.0,70.0,70.0,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185994507684,,,,68.0,68.0,68.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185994507684,,,,64.0,64.0,64.0,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742185994507684,,,,69.0,69.0,69.0,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742185994507684,,,,71.0,71.0,71.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185994507684,,,,65.0,65.0,65.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185994507684,,,,63.0,63.0,63.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185994507684,,,,63.0,63.0,63.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185994507684,,,,57.0,57.0,57.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185994507684,,,,65.0,65.0,65.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185994507684,,,,65.0,65.0,65.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742185994507684,,,,80.0,80.0,80.0,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,14,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742185994507684,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,2,20.12313505287139,48.19030570983887,,,,,,,,,,0.5333699285984039,0.7668890953063965,0.2998507618904114,75,,,,84307
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187443548515,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187443548515,,,,77.0,77.0,77.0,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187443548515,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187443548515,,,,75.0,75.0,75.0,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187443548515,,,,78.0,78.0,78.0,,,,,,,,19,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187443548515,25.701496124267578,,,,,,,,,,0.5810275077819824,0.5810275077819824,0.5810275077819824,53,,,,
11:15:00.000-03:00,11:30:00.000-03:00,1,26.67909935598201,34.697021484375,,,,,,,,,,0.3437197506427765,0.3437197506427765,0.3437197506427765,90,,,,210470
11:30:00.000-03:00,11:45:00.000-03:00,,15.74218673688149,,,,,,,,,,,,,,33,,,,
11:45:00.000-03:00,12:00:00.000-03:00,7,46.73152625031028,396.5714762233581,1.0,1,,,,,,,,0.8444335058164684,1.281382441520691,0.3105597496032715,575,,,,596359
12:00:00.000-03:00,12:15:00.000-03:00,1,31.046745312731254,50.4940937734757,,,,,,,,,,0.6499675018813442,1.0819638967514038,0.20921890437602997,83,,,,294521
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186699246265,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,35.225396822193254,24.655295372009277,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,78,,,,374935
12:45:00.000-03:00,13:00:00.000-03:00,1,22.27669128913245,35.84060994078438,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,77,,,,125750
13:00:00.000-03:00,13:15:00.000-03:00,2,24.932063111333385,49.616867628795696,,,,,,,,,,0.34623277187347407,0.37119683623313904,0.3212687075138092,77,,,,176850
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,22,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187442829266,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,8,44.13673406145375,251.26717970787806,,,120.0,120.0,120.0,,,,,0.48586050233174044,0.8378183245658875,0.28914183378219604,391,,,,546425
15:30:00.000-03:00,15:45:00.000-03:00,1,20.592892026968443,42.60253778577525,,,,,,,,,,0.3552452176809311,0.43205758929252625,0.27843284606933594,66,,,,93347
15:45:00.000-03:00,16:00:00.000-03:00,,15.74218672608985,,,,83.0,83.0,83.0,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.74218672608985,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.74218672608985,,,,74.0,74.0,74.0,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.74218672608985,,,,100.0,100.0,100.0,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.74218672608985,,,,78.0,78.0,78.0,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.74218672608985,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.74218672608985,,,,74.0,74.0,74.0,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.74218672608985,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.74218672608985,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.74218672608985,,,,80.0,80.0,80.0,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.74218672608985,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.74218672608985,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.74218672608985,,,,74.0,74.0,74.0,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,2,20.562857638105584,129.25960731506348,,,,,,,,,,1.4532567916176478,4.71645975112915,0.4161570072174072,105,,,,92769
19:15:00.000-03:00,19:30:00.000-03:00,,15.742188364858544,,,,71.0,71.0,71.0,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742188364858544,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742188364858544,,,,67.0,67.0,67.0,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742188364858544,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742188364858544,,,,,,,,,,,,,,13,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742188364858544,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742188364858544,,,,,,,,,,,,,,15,,,,
21:00:00.000-03:00,21:15:00.000-03:00,3,27.491301611109556,98.58275318145752,,,,,,,,,,0.5260548077020524,0.7308409214019775,0.3212686777114868,169,,,,226100
21:15:00.000-03:00,21:30:00.000-03:00,,15.74218756749605,,,,,,,,,,,,,,24,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.74218756749605,,,,,,,,,,,,,,14,,,,
21:45:00.000-03:00,22:00:00.000-03:00,2,17.84615015829514,54.514081954956055,,,67.0,67.0,67.0,,,,,0.6490361243486404,0.9768035411834717,0.3212687075138092,84,,,,40488
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186066998467,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186066998467,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186066998467,,,,93.0,93.0,93.0,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186066998467,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186066998467,,,,99.0,99.0,99.0,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186066998467,,,,81.0,81.0,81.0,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186066998467,,,,78.0,78.0,78.0,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186066998467,,,,78.0,78.0,78.0,,,,,,,,,,,,
