Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,1,15.794271275401114,29.55672077376074,,,,,,,,,,0.3212686969108962,0.3212686969108962,0.3212686969108962,46,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,6,19.113510035378265,135.5753931144243,,,,,,,,,,0.38555342880492904,0.4284150669944135,0.32126868656372665,219,,,,,63303
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,27,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,1,22.924161613997597,50.76045524189345,,,,,,,,,,0.3212687010523502,0.32126870771794075,0.32126869438675965,90,,,,,135978
07:45:00.000-03:00,08:00:00.000-03:00,2,15.794271275401117,62.96866599627288,,,,,,,,,,0.5667012946089646,0.6126701540677876,0.4133235062149857,135,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,10,49.364374642955234,554.2677627584561,1.0,1,,,,,,,,0.8149656809015664,1.4054172218504157,0.25701496325009343,826,,,,17063,621972
08:15:00.000-03:00,08:30:00.000-03:00,12,58.401392421861516,159.40071733410605,12.0,12,,,,,,,,1.3132658092770504,1.3327124968056696,1.2938191217484312,228,,,,613828,155636
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,1,15.794271275401117,53.33060487439438,,,,,,,,,,0.31591422261547,0.32126869797041036,0.31055974726052954,101,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,1,15.794271275401115,33.411945222512145,,,,,,,,,,0.3212686914095729,0.3212686914095729,0.3212686914095729,89,,,,,
