Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187138593522,0.0,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,23.07360672939504,0.0,,,,,,,,,,,,,104,,,,120654,
10:00:00.000-03:00,10:15:00.000-03:00,,23.871867879791054,0.0,,,,,,,,,,,,,55,,,,129458,
10:15:00.000-03:00,10:30:00.000-03:00,,20.652186385658098,0.0,,,,,,,,,,,,,27,,,,82432,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,27,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,15,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187526446152,0.0,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,17.612563950811065,0.0,,,,,,,,,,,,,40,,,,31401,
15:00:00.000-03:00,15:15:00.000-03:00,1,22.320567326257255,0.0,,,,,,,,,,,,,63,,,,103421,
15:15:00.000-03:00,15:30:00.000-03:00,3,15.742187113682736,0.0,,,,,,,,,,0.4164694249629974,0.5504981279373169,0.282440721988678,217,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,15.742187113682736,0.0,,,,,,,,,,,,,83,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.959979150376284,0.0,,,,,,,,,,,,,21,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.890919790370734,0.0,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,7,24.224826048720583,314.1040830846213,1.0,1,97.05,117.0,72.0,,,,,0.729398542331421,1.2283097505569458,0.31382301449775696,464,,,,457029,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187225442166,3.312883435582822,,,93.46428571428571,103.0,88.0,,,,,,,,5,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187225442166,3.312883435582822,,,94.28571428571429,103.0,88.0,,,,,,,,5,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187225442166,3.312883435582822,,,94.92857142857143,103.0,89.0,,,,,,,,5,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187225442166,3.312883435582822,,,97.28571428571429,105.0,91.0,,,,,,,,5,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187225442166,3.312883435582822,,,90.0,99.0,84.0,,,,,,,,5,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187225442166,3.312883435582822,,,90.07142857142857,95.0,65.0,,,,,0.003680981695652008,0.003680981695652008,0.003680981695652008,5,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187225442166,3.312883435582822,,,97.5,112.0,70.0,,,,,,,,5,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187225442166,3.312883435582822,,,83.14285714285714,96.0,54.0,,,,,,,,5,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187225442166,3.312883435582822,,,85.35714285714286,107.0,43.0,,,,,,,,5,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187225442166,3.312883435582822,,,86.0,96.0,43.0,,,,,,,,5,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,7,35.50838274276231,195.69633200514778,2.0,2,95.10714285714286,111.0,86.0,,,,,0.7625275449926691,1.1452378034591675,0.31382301449775696,285,,,,,420000
19:15:00.000-03:00,19:30:00.000-03:00,8,20.398215960653268,216.67855465903426,,,92.46428571428571,110.0,80.0,,,,,0.4444444477558136,0.4444444477558136,0.4444444477558136,315,,,,5540,480000
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187643652846,6.054545454545455,,,85.60714285714286,113.0,75.0,,,,,,,,9,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187643652846,6.054545454545455,,,83.28571428571429,87.0,73.0,,,,,,,,9,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187643652846,6.054545454545455,,,83.53571428571429,89.0,80.0,,,,,,,,9,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187643652846,6.054545454545455,,,85.03571428571429,92.0,79.0,,,,,,,,9,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187643652846,6.054545454545455,,,79.85714285714286,85.0,74.0,,,,,,,,9,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187643652846,6.054545454545455,,,80.03571428571429,88.0,76.0,,,,,,,,9,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187643652846,6.054545454545455,,,79.85714285714286,83.0,77.0,,,,,,,,9,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187643652846,6.054545454545455,,,77.17857142857143,84.0,69.0,,,,,,,,9,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187643652846,6.054545454545455,,,76.28571428571429,80.0,72.0,,,,,0.006727272644639015,0.006727272644639015,0.006727272644639015,9,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187643652846,6.054545454545455,,,76.10714285714286,80.0,74.0,,,,,,,,9,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187643652846,6.054545454545455,,,75.10714285714286,82.0,73.0,,,,,,,,9,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187643652846,6.054545454545455,,,73.39285714285714,84.0,70.0,,,,,,,,9,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,2,15.742187643652846,6.054545454545455,,,85.0,95.0,75.0,,,,,,,,9,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187643652846,6.054545454545455,,,87.36363636363636,99.0,80.0,,,,,,,,9,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187643652846,6.054545454545455,,,73.10714285714286,88.0,70.0,,,,,,,,9,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187643652846,6.054545454545455,,,74.21428571428571,80.0,67.0,,,,,,,,9,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187643652846,6.054545454545455,,,72.78571428571429,77.0,67.0,,,,,,,,9,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187643652846,5.650909090909091,,,69.10714285714286,73.0,65.0,,,,,,,,9,,,,,
