Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.75260444978873,25.105839951333998,,,,,,,,,,0.2683947666695863,0.29290146609889667,0.24388806724027595,70,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,3,25.521745689997353,270.0839814276482,3.0,3,,,,-23.404682159423828,-51.939781188964844,-23.404577255249023,-51.939544677734375,0.8798703323361474,1.5188555471854133,0.31382298478464155,379,,,,187658,
08:30:00.000-03:00,08:45:00.000-03:00,12,43.6954260786861,490.59769222684946,,,,,,,,,,0.853548874937387,1.2999044484108628,0.3138229710368466,756,,,,536761,
08:45:00.000-03:00,09:00:00.000-03:00,1,18.501070174234556,43.78766431068449,,,,,,,,,,0.324148628707559,0.43755424581033886,0.259065605980401,70,,,,52796,
09:00:00.000-03:00,09:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.648617898666505,,,,,,,,,,,,,,13,,,,,24176
09:30:00.000-03:00,09:45:00.000-03:00,,20.075541798527198,,,,,,,,,,,,,,61,,,,,36088
09:45:00.000-03:00,10:00:00.000-03:00,8,40.482249737899565,332.4034759971828,,,,,,,,,,0.8612148495364699,1.6732829809188843,0.31382301175147365,539,,,,475039,
10:00:00.000-03:00,10:15:00.000-03:00,2,24.412280929042176,92.51220701607735,,,,,,,,,,0.8235079539862966,1.175744363938298,0.4712715440342953,153,,,,166346,
10:15:00.000-03:00,10:30:00.000-03:00,3,15.752604449788729,157.42581109796242,1.0,1,,,,,,,,0.998585373966429,1.5435128666601663,0.31382298994006497,227,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,18.1587873850416,34.58737002738476,,,,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,55,,,,46221,
10:45:00.000-03:00,11:00:00.000-03:00,8,41.24484863416432,565.3415103640416,5.0,5,,,,,,,,0.6793121251857513,1.5149224897838456,0.2710264316131621,790,,,,489688,
11:00:00.000-03:00,11:15:00.000-03:00,1,18.446557756824795,51.742778768993475,,,,,,,,,,0.8410542028570095,0.8410542028570095,0.8410542028570095,99,,,,51748,
11:15:00.000-03:00,11:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,4,21.16499335120519,139.85849352270333,1.0,1,,,,,,,,0.843773374921676,1.3737237660928368,0.3138229837505153,209,,,,103968,
12:00:00.000-03:00,12:15:00.000-03:00,2,22.441460878355194,131.69954716115421,1.0,1,,,,,,,,1.5241701356369444,1.7866723537445068,1.3022273114692426,185,,,,128488,
12:15:00.000-03:00,12:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
