Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,1,15.8671875,13.521173346340117,,,,,,,,,,0.4581014083058472,0.4581014083058472,0.4581014083058472,52,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,4,15.8671875,120.27611914111942,,,,,,,,,,0.5334985621652815,1.182358164687837,0.25233379873944545,212,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,1,15.8671875,28.8717159440341,,,,,,,,,,0.31382299240570233,0.31382299240570233,0.31382299240570233,46,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,5,24.45359963020833,158.54275369055196,,,,,,,,,,0.504493024016906,1.0155175135312853,0.28244069945250755,274,,,,,161727
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187499999998,26.988777947684053,,,,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,43,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,2,15.8671875,72.18196084702384,,,,,,,,,,0.4408705013117368,0.5679180025272633,0.3138229722001215,126,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,12,62.51206907118055,176.2075794521654,12.0,12,,,,-23.41469955444336,-51.94783401489258,-23.414344787597656,-51.94638442993164,0.423157194532983,0.6256946540976983,0.28877955114333564,37,,,,760443,64810
13:30:00.000-03:00,13:45:00.000-03:00,4,29.232818789930555,153.42547448532855,2.0,2,,,,,,,,1.0721874333012857,1.2099069407213245,0.6017237837389621,225,,,,88857,156658
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
