Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,16,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.856771116455393,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,2,22.513112157477327,67.72072423454205,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,159,,,,125596
08:30:00.000-03:00,08:45:00.000-03:00,2,30.51767017788202,147.70080875620272,1.0,1,,,,,,,,0.9156701589268683,1.4000123305818521,0.31382299480089293,249,,,,276631
08:45:00.000-03:00,09:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,20.721142641895355,,,,,,,,,,,,,,,,,,91784
09:15:00.000-03:00,09:30:00.000-03:00,4,15.856771116455397,97.91277581020259,,,,,,,,,,0.3585265378495494,0.3888955422385943,0.31382298478464155,194,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,34,,,,
10:00:00.000-03:00,10:15:00.000-03:00,2,15.935155208302836,116.65827658514827,,,,,,,,,,0.461029263001358,0.7566758710241592,0.2719799328061184,218,,,,1479
10:15:00.000-03:00,10:30:00.000-03:00,5,23.957732560166715,128.75130893914158,,,,,,,,,,0.33966855651968936,0.4864791057246795,0.31382298478464155,205,,,,152854
10:30:00.000-03:00,10:45:00.000-03:00,2,25.504745163971215,70.05838990944649,,,,,,,,,,0.6491377188391395,0.9826895507565273,0.3155858869217517,113,,,,182044
10:45:00.000-03:00,11:00:00.000-03:00,3,22.268526231935784,81.5939798418355,,,,,,,,,,0.5105800676083221,0.7073371641797976,0.3138229710368466,140,,,,120981
11:00:00.000-03:00,11:15:00.000-03:00,2,34.46273781070147,87.20687867245934,,,,,,,,,,0.38915209454577804,0.7244512560892196,0.25105839951334,165,,,,351069
11:15:00.000-03:00,11:30:00.000-03:00,4,15.856771116455397,133.84815668987017,,,,,,,,,,0.7375219286118165,1.0204361665820636,0.3138229672562032,233,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,24.657359603086316,48.32874190631795,,,,,,,,,,0.36047917216557124,0.407625226793572,0.3133331175375705,77,,,,166055
11:45:00.000-03:00,12:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,51,,,,
12:15:00.000-03:00,12:30:00.000-03:00,3,29.567256439477564,100.77350523074256,,,,,,,,,,0.3928452264686751,0.9385929026293837,0.3138229870318774,212,,,,258698
12:30:00.000-03:00,12:45:00.000-03:00,2,30.597856202875384,74.92919116773382,,,,,,,,,,0.31382300024182,0.31382300704297883,0.3138229934406612,130,,,,278144
12:45:00.000-03:00,13:00:00.000-03:00,3,33.47167458044645,99.8589182950576,,,,,,,,,,0.3774927307318313,0.4339938449250572,0.31569691264758054,159,,,,332369
13:00:00.000-03:00,13:15:00.000-03:00,1,28.334681169635793,52.03846928779241,,,,,,,,,,0.4831182157406101,1.0919883141031619,0.2741344556430562,127,,,,235441
13:15:00.000-03:00,13:30:00.000-03:00,1,21.020475536252594,40.327908967147934,,,,,,,,,,0.31415373111327954,0.5930980905824124,0.3057456787629217,77,,,,97432
13:30:00.000-03:00,13:45:00.000-03:00,,25.45524500049217,55.07428284792128,,,,,,,,,,0.27640439300131,0.28244069945250755,0.2615191661597292,112,,,,181110
13:45:00.000-03:00,14:00:00.000-03:00,1,15.856771116455398,22.595255956200603,,,,,,,,,,0.3495718426951321,0.3495718426951321,0.3495718426951321,53,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.856771116455398,16.318795968367102,,,,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,40,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,15.856771116455397,43.307573916051155,,,,,,,,,,0.29813185324774316,0.31382300704297883,0.28244069945250755,69,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,3,17.936890941283174,126.15684575545335,,,,,,,,,,0.35233357432079326,0.6065483095075781,0.2744602777590419,165,,,,39249
16:15:00.000-03:00,16:30:00.000-03:00,,23.588336265253474,,,,,,,,,,,,,,34,,,,145884
16:30:00.000-03:00,16:45:00.000-03:00,2,20.993022554794194,35.77582193065095,,,,,,,,,,0.42081695629907434,0.5278109239182983,0.3138229886798503,72,,,,96914
16:45:00.000-03:00,17:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,15.856771116455395,35.97433249623272,,,,,,,,,,0.3138230058187702,0.3138230058187702,0.3138230058187702,90,,,,
17:15:00.000-03:00,17:30:00.000-03:00,4,33.50257243409557,157.3851331249157,,,,,,,,,,0.4130608642211208,0.6467434669579218,0.25105839951334,250,,,,332952
17:30:00.000-03:00,17:45:00.000-03:00,2,20.8961616643852,79.0833958467021,,,,,,,,,,0.5336365588738234,0.6869725695890263,0.31382299420853393,178,,,,95087
