Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291749,0.5064551830291748,0.5064551830291748,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291749,0.5064551830291748,0.5064551830291748,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,0.5064551830291748,0.5064551830291748,0.5064551830291748,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186905234961,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186639587118,,,,,,,,,,,,,,15,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186407250157,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186407250157,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186407250157,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186373207991,,,,,,,,,,,,,,20,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.86718608286628,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,18.618945105341375,43.30757522583008,,,,,,,,,,0.2929014712572098,0.31382301449775696,0.2719799280166626,69,,,,51830
15:45:00.000-03:00,16:00:00.000-03:00,4,22.237312832372307,169.9632568359375,1.0,1,,,,,,,,0.890909490129534,1.2877205610275269,0.39726459980010986,257,,,,119982
16:00:00.000-03:00,16:15:00.000-03:00,,15.86718649221074,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.86718649221074,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,11,35.26419532780047,294.9775638580322,,,,,,,,,,0.5803417273627034,1.0888373851776123,0.31382298469543457,461,,,,365347
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186251774259,,,,,,,,,,,5.777756214141846,5.777756214141846,5.777756214141846,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,18.695663620238097,11.922667635377923,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,19,,,,53275
17:15:00.000-03:00,17:30:00.000-03:00,3,27.884140675589435,127.15611122471829,,,,,,,,,,4.7140447986646326,11.55135440826416,0.2510583996772766,202,,,,226342
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186638955003,2.0622419147451034,,,,,,,,,,,,,3,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186637348183,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186637348183,,,,,,,,,,,,,,11,,,,
18:15:00.000-03:00,18:30:00.000-03:00,2,15.867186637348183,77.2286115560498,,,,,,,,,,0.4482191498263782,0.7163742780685425,0.31382298469543457,123,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186637348183,11.269479187968761,,,,,,,,,,,,,40,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186637348183,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186637348183,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186637348183,1.2552920579910278,,,,,,,,,,,,,2,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,19.71678188116941,31.09100695164429,,,,,,,,,,0.3912368565797806,0.47847694158554077,0.3039967715740204,50,,,,72508
19:45:00.000-03:00,20:00:00.000-03:00,5,47.3494205856377,252.0996702026983,,,,,,,,,,0.5041869459572682,1.1503888368606567,0.3027919828891754,422,,,,592975
20:00:00.000-03:00,20:15:00.000-03:00,3,28.21490284387006,148.19643331738288,,,,,,,,,,0.6918847828124604,1.1015979051589966,0.3121906816959381,229,,,,232572
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186663852912,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,1,21.269156055327716,54.60520362854004,,,,,,,,,,0.5044473111629486,0.6950716376304626,0.31382298469543457,118,,,,101747
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187825701427,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186790285086,,,,,,,,,,,,,,18,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186560014748,,,,,,,,,,,,,,,,,,
