Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,31.52213495655034,76.46195220947266,,,,,,,,,,,,,183,,,,551467,348533
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179686031316324,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,21.232337082800015,27.1046404838562,,,,,,,,,,5.703849514913987,24.20233726501465,0.5600000023841858,86,,,,436482,129084
09:45:00.000-03:00,10:00:00.000-03:00,,53.22772691738375,675.2191314332651,,,,,,,,,,,,,1014,,,,88555,811445
10:00:00.000-03:00,10:15:00.000-03:00,,56.0212931684892,1067.6828213102651,,,,,,,,,,2.5506585470603826,4.810792922973633,0.7742321491241455,960,,,,28977,871023
10:15:00.000-03:00,10:30:00.000-03:00,,23.01093951367628,87.38508987426758,,,,,,,,,,,,,151,,,,732984,167016
10:30:00.000-03:00,10:45:00.000-03:00,,15.179685949314718,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179685949314718,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179685949314718,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179685949314718,,,,,,,,,,,,,,14,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,34.72113938095224,324.1449158022754,,,,,,,,,,,,,615,,,,483242,416758
11:45:00.000-03:00,12:00:00.000-03:00,,24.796516815578972,11.619453977324177,,,,,,,,,,,,,395,,,,695767,204233
12:00:00.000-03:00,12:15:00.000-03:00,,57.94357273892598,1399.9647914829127,,,,,,,,,,,,,629,,,,237206,662794
12:15:00.000-03:00,12:30:00.000-03:00,,15.179687415249752,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179687415249752,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179687415249752,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,20.38187602708508,82.96514065310502,,,,,,,,,,,,,121,,,,789053,110947
13:15:00.000-03:00,13:30:00.000-03:00,,29.469276471644296,154.32515554383252,,,,,,,,,,,,,189,,,,364422,304752
13:30:00.000-03:00,13:45:00.000-03:00,,15.179686923677355,,,,,,,,,,,,,,36,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.179686923677355,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179686923677355,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179686923677355,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179686923677355,,,,,,,,,,,,,,3,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686923677355,,,,,,,,,,,,,,24,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.179686951616517,,,,,,,,,,,2.8766504966711404,9.53149700164795,0.7716087698936462,52,,,,445726,
15:15:00.000-03:00,15:30:00.000-03:00,,20.4062900155908,31.436676174402237,,,,,,,,,,6.664538621902466,9.954597473144531,3.3744797706604004,54,,,,624688,111467
15:30:00.000-03:00,15:45:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.179687246739459,,,,,,,,,,,0.7863043443016384,1.559999942779541,0.5,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.179687246739459,,,,,,,,,,,1.1404895186424255,1.162484049797058,1.118494987487793,54,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.179687246739459,,,,,,,,,,,,,,30,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,20.587985612140148,26.34403419494629,,,,,,,,,,6.452342460134576,21.816967010498047,0.5260188579559326,74,,,,226923,115342
18:00:00.000-03:00,18:15:00.000-03:00,,15.179686978937514,,,,,,,,,,,,,,,,,,93290,
18:15:00.000-03:00,18:30:00.000-03:00,,15.179686813167098,,,,,,,,,,,,,,,,,,833556,
18:30:00.000-03:00,18:45:00.000-03:00,,15.179687251686115,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.179687251686115,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.179687251686115,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,29.382578790898208,186.012797832489,,,,,,,,,,,,,339,,,,597097,302903
19:30:00.000-03:00,19:45:00.000-03:00,,15.179686664003933,,,,,,,,,,,1.3127386569976807,1.3127386569976807,1.3127386569976807,6,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179686664003933,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179686664003933,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179686664003933,,,,,,,,,,,,,,16,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,25.070315309999984,195.83614921569824,,,,,,,,,,5.557578433527462,12.232131958007812,0.6203144788742065,340,,,,689064,210936
20:45:00.000-03:00,21:00:00.000-03:00,,15.179687016852416,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.179687016852416,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.179687016852416,,,,,,,,,,,,,,7,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.179687016852416,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,30.24304337617034,14.135823249816895,,,,,,,,,,,,,58,,,,578746,321254
22:00:00.000-03:00,22:15:00.000-03:00,,21.327053355205116,,,,,,,,,,,,,,165,,,,768896,131104
22:15:00.000-03:00,22:30:00.000-03:00,,21.40803065643925,165.6046850067338,,,,,,,,,,3.5440140591741502,7.651805400848389,0.5378363132476807,263,,,,767169,132831
22:30:00.000-03:00,22:45:00.000-03:00,,23.071895276605943,30.18772298276814,,,,,,,,,,,,,133,,,,731684,168316
22:45:00.000-03:00,23:00:00.000-03:00,,15.17968607663027,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.17968607663027,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.17968607663027,,,,,,,,,,,,,,,,,,900000,
