Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760293993052,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760293993052,,,,87.0,87.0,87.0,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127603018724287,,,,,,,,,,,,,,,,,,,780000,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.5603460669517517,0.5603460669517517,0.5603460669517517,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,61.0,64.0,58.0,,,,,0.5603460669517517,0.5603460669517517,0.5603460669517517,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,56.782399166666664,58.0,56.0,,,,,1.3200000524520874,1.3200000524520874,1.3200000524520874,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,1.3200000524520874,1.3200000524520874,1.3200000524520874,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,66.5,69.0,64.0,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,59.0,59.0,59.0,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,59.0,59.0,59.0,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,82.0,100.0,64.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,58.0,58.0,58.0,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,62.805395833333336,66.0,61.0,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,70.5,71.0,70.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,65.5,69.0,64.0,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,65.5,66.0,65.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,61.5,63.0,60.0,,,,,0.5528865456581116,0.5528865456581116,0.5528865456581116,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,106.0,106.0,106.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.9660885280370712,3.3597261905670166,1.0114840269088745,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,67.5,71.0,64.0,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127603387832643,,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127602485510018,,,,71.0,74.0,68.0,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603210769333,,,,70.5,71.0,70.0,,,,,0.8024072051048279,0.8024072051048279,0.8024072051048279,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760457125577,,,,,,,,,,,0.8024072051048279,0.8024072051048279,0.8024072051048279,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760457125577,,,,,,,,,,,0.8024072051048279,0.8024072051048279,0.8024072051048279,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.127604293823243,,,,,,,,,,,,,,,,,,,240000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,76.5,81.0,72.0,,,,,,,,14,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127603584206653,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127603730844537,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127603730844537,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127603730844537,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,19.959669048731406,,,,71.5,75.0,68.0,,,,,,,,20,,,,,830881,69119
12:00:00.000-03:00,12:15:00.000-03:00,,16.127605438232422,,,,81.0,81.0,81.0,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,11,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127605438232422,,,,77.5,80.0,75.0,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127605438232422,,,,79.0,79.0,79.0,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127605438232422,,,,92.0,92.0,92.0,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127605438232422,,,,81.0,81.0,81.0,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127605177582787,,,,66.5,73.0,60.0,,,,,,,,49,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,19.403700420581387,21.082843780517578,,,,,,,,,,0.3567860424518585,0.3567860424518585,0.3567860424518585,13,,,,,840909,59091
17:15:00.000-03:00,17:30:00.000-03:00,,16.127602976798542,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,23.215805221404878,,,,72.0,72.0,72.0,,,,,,,,62,,,,,736509,127850
17:45:00.000-03:00,18:00:00.000-03:00,,17.214092843583458,,,,,,,,,,,,,,17,,,,,724673,19597
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760488135639,,,,76.5,82.0,71.0,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760488135639,,,,85.0,85.0,85.0,,,,,,,,17,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,1,22.180330481776913,10.494434970609902,1.0,1,,,,,,,,,,,4,,,,102065,797935,
18:45:00.000-03:00,19:00:00.000-03:00,15,69.49999542050763,2806.4741888916265,15.0,15,96.38197595769896,103.0,88.0,-23.4181892,-51.9523833,-23.413747,-51.9434268,2.8613508671001546,6.61823844909668,0.10282108932733536,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,15,69.49999542050763,3328.787935718248,15.0,15,99.0,99.0,99.0,-23.4181212,-51.9525422,-23.4139135,-51.9435043,3.2703401913375556,5.817652702331543,0.9107243418693542,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,4,66.95166707307287,1452.491436868986,4.0,4,104.5,108.0,101.0,-23.4181187,-51.9495718,-23.4138543,-51.9434652,2.0403174001746263,6.60817289352417,0.19417889416217804,199,,,,240000,,660000
19:30:00.000-03:00,19:45:00.000-03:00,,16.127602682679576,2.476923076923077,,,81.0,81.0,81.0,,,,,0.9349216158680973,4.3754048347473145,0.5053805112838745,4,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,21.62086280447634,2.653846153846154,,,,,,,,,,1.1969047660058636,5.7611188888549805,0.5195938348770142,4,,,,,800918,99082
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,2.653846153846154,,,100.0,100.0,100.0,,,,,,,,4,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,2.653846153846154,,,,,,,,,,,,,4,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,2.653846153846154,,,,,,,,,,,,,4,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,2.653846153846154,,,76.15846666666667,84.0,70.0,,,,,,,,4,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,2.653846153846154,,,66.0,67.0,65.0,,,,,,,,4,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,2.653846153846154,,,84.0,88.0,80.0,,,,,,,,4,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,2.653846153846154,,,75.16666666666667,85.0,61.0,,,,,0.6216633125322378,3.4609293937683105,0.002948717912659049,4,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,2.653846153846154,,,,,,,,,,1.0635035923877378,1.8910894393920898,0.6006934642791748,4,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,2.653846153846154,,,83.0,83.0,83.0,,,,,0.9821333648973067,1.2877283096313477,0.5950568914413452,4,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,2.653846153846154,,,,,,,,,,0.5614632886094179,1.7358880043029785,0.501737117767334,4,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,2.653846153846154,,,80.0,88.0,72.0,,,,,0.6136934504779479,0.9622984528541565,0.5203117728233337,4,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.127603904455356,2.653846153846154,,,69.0,71.0,67.0,,,,,0.7543054819107056,0.7543054819107056,0.7543054819107056,4,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.127604384581698,2.653846153846154,,,71.0,95.0,47.0,,,,,,,,4,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.127604384581698,2.653846153846154,,,78.78127034558192,80.0,78.0,,,,,,,,4,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.127604384581698,2.653846153846154,,,76.0,76.0,76.0,,,,,0.9209911119617832,5.778433799743652,0.5003792643547058,4,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,20.203832661190418,1.0615384615384615,,,78.375,92.0,60.0,,,,,0.6088860647070572,1.0393476486206055,0.5033351182937622,2,,,,,826477,73523
