Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.86718806643294,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718806643294,,,,86.0,92.0,80.0,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,15.86718806643294,32.88701318559703,,,71.0,71.0,71.0,-23.414752960205078,-51.94811248779297,-23.414752960205078,-51.94811248779297,0.31382301449775696,0.31382301449775696,0.31382301449775696,83,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,6,24.516854672088787,236.48413946769824,1.0,1,,,,-23.41480255126953,-51.94810485839844,-23.414749145507812,-51.94791030883789,0.4257654228356976,0.6363185048103333,0.2615191638469696,301,,,,84803,72170,
08:45:00.000-03:00,09:00:00.000-03:00,12,59.75271359998245,1023.3643419603522,12.0,12,,,,-23.414836883544922,-51.947479248046875,-23.41048240661621,-51.939697265625,2.902349906856607,3.2792575359344482,2.113309860229492,,,,,772439,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186566937134,,,,,,,,,,,,,,14,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186566937134,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186566937134,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186566937134,,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186566937134,,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,22.74196584389609,,,,,,,,,,,,,,17,,,,,129488,
10:30:00.000-03:00,10:45:00.000-03:00,6,22.292116296697188,128.8353977203369,,,,,,,,,,0.61700539290905,0.920187771320343,0.31382301449775696,205,,,,,121015,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187682118827,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187682118827,,,,,,,,,,,,,,15,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187682118827,,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,15.867187682118827,22.709764903118742,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,58,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,12,56.77164889012619,1243.9610851783164,10.0,10,,,,-23.407140731811523,-51.941654205322266,-23.403181076049805,-51.938297271728516,1.5843891499420153,2.6526811122894287,1.184489130973816,141,,,,637009,88775,
12:00:00.000-03:00,12:15:00.000-03:00,4,30.49643480147074,406.722433762559,3.0,3,,,,-23.41440200805664,-51.946842193603516,-23.41440200805664,-51.946842193603516,0.6126277893781662,0.9114325642585754,0.31382301449775696,89,,,,229046,30441,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186600891273,,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,5,31.14892496325316,127.41214179992676,,,,,,-23.414783477783203,-51.94808578491211,-23.41464614868164,-51.94785690307617,0.41805482191621207,0.6256866455078125,0.31382301449775696,238,,,,,287835,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187192282453,,,,,,,,,,,,,,1,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187192282453,,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187192282453,,,,80.0,80.0,80.0,,,,,,,,11,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,6,19.08392604739942,178.2514705657959,,,,,,,,,,0.44350886359960734,0.6381865739822388,0.31382298469543457,297,,,,,60588,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187339024099,16.318796157836914,,,,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187339024099,,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,19.538022178761896,,,,,,,,,,,,,,33,,,,,69141,
14:30:00.000-03:00,14:45:00.000-03:00,4,26.147724228109652,356.3177304528473,3.0,3,,,,-23.414358139038086,-51.94656753540039,-23.414358139038086,-51.94656753540039,1.8837835639715195,3.455643653869629,0.31192347407341003,94,,,,180950,,
14:45:00.000-03:00,15:00:00.000-03:00,8,43.632418026195914,1004.0318674780608,8.0,8,,,,-23.413394927978516,-51.942588806152344,-23.40744400024414,-51.93886947631836,3.6813220977783203,4.830340385437012,2.532303810119629,,,,,488702,,
15:00:00.000-03:00,15:15:00.000-03:00,,17.92683783972928,26.361133098602295,,,90.0,90.0,90.0,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,71,,,,,38794,
15:15:00.000-03:00,15:30:00.000-03:00,1,15.867187877443822,63.392250061035156,,,92.0,92.0,92.0,,,,,0.2850212766464592,0.31382298469543457,0.2719799280166626,111,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187877443822,,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187877443822,,,,66.0,66.0,66.0,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187877443822,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187877443822,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187877443822,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187877443822,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187877443822,,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,8,41.689202034152515,535.8122900609978,7.0,7,80.5,100.0,61.0,,,,,1.1935749799013138,2.064995527267456,0.3221544325351715,92,,,,454499,,
17:30:00.000-03:00,17:45:00.000-03:00,5,34.94978312944204,718.3344444150915,5.0,5,,,,-23.414783477783203,-51.94789505004883,-23.414783477783203,-51.94789505004883,2.943150281906128,3.8209190368652344,2.0653815269470215,45,,,,335877,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187212343017,,,,,,,,,,,,,,,,,,,,
