Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,22,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,2,16.002604608734448,71.58733094444656,,,,,,,,,,0.34984928061735115,0.603727954241055,0.31055974726052954,174,,,,
08:45:00.000-03:00,09:00:00.000-03:00,2,27.323387856368154,66.01650889041021,,,,,,,,,,0.379250438780987,0.6034490542889169,0.32126869202679453,133,,,,208433
09:00:00.000-03:00,09:15:00.000-03:00,3,27.127641008102902,83.52986305628035,,,,,,,,,,0.44914508550769083,0.5273189698474965,0.307262569292088,185,,,,204829
09:15:00.000-03:00,09:30:00.000-03:00,1,20.17802980089129,30.199258181885977,,,,,,,,,,0.7047296895408169,0.7047296895408169,0.7047296895408169,51,,,,76876
09:30:00.000-03:00,09:45:00.000-03:00,4,32.20130806799484,204.6861766020395,1.0,1,,,,,,,,0.6764668352339255,1.443895438519016,0.31055974726052954,311,,,,298243
09:45:00.000-03:00,10:00:00.000-03:00,4,29.430898840643874,186.15083795171014,,,,,,,,,,0.9688854377295896,1.0606285777997617,0.32126869540527087,334,,,,247236
10:00:00.000-03:00,10:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,19,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,22,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.00260460873445,17.991047427506537,,,,,,,,,,0.649925395229221,1.0,0.29985079045844226,35,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.002604608734448,16.705972611256072,,,,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,26,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,2,16.002604608734448,61.68359118002242,,,,,,,,,,0.34841933652035884,0.37556997507030737,0.32126869797041036,103,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
