Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687413302334,0.0,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686899538392,0.0,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687076144749,0.0,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687269482232,0.0,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687299226458,0.0,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687299226458,0.0,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687287180048,0.0,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179687118530273,0.0,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686889648437,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687095015016,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687918049014,0.0,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687918049014,0.0,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687918049014,0.0,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687918049014,0.0,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686955269464,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686112837357,0.0,,,,,,,,,,0.6299999952316284,0.6299999952316284,0.6299999952316284,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686523587717,0.0,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,0.6050000190734863,0.6600000262260437,0.550000011920929,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687345088437,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687185335887,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,37.14926435030161,238.69668984413147,,,,,,-23.41503143310547,-51.94844436645508,-23.41468048095703,-51.94803237915039,0.7414156045982933,2.6178088188171387,0.2690476179122925,173,,,,71458,468542,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686181363174,0.0,,,,,,,,,,0.6249999900658926,0.8500000238418579,0.5099999904632568,0,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686181363174,0.0,,,,,,,,,,,,,0,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,57.380007693642064,679.8583183012934,,,,,,-23.414724349975586,-51.94815444946289,-23.414653778076172,-51.94795608520508,0.221404536710339,0.6473526954650879,0.10175438225269318,141,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,4,52.100044539100246,1297.862766452379,4.0,4,,,,-23.40540313720703,-51.94044494628906,-23.403430938720703,-51.93825912475586,2.891985216880173,8.392748832702637,0.5400000214576721,620,,,,,879129,
09:15:00.000-03:00,09:30:00.000-03:00,1,45.01638738198423,124.19640718231695,,,,,,-23.403587341308594,-51.93842315673828,-23.40340805053711,-51.938262939453125,0.34214545904993837,0.7200000286102295,0.17555555701255798,209,,,,263677,636323,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179686772997163,5.679611650485437,,,,,,,,,,1.7711735552176833,3.750154733657837,0.9323548674583435,9,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179686772997163,5.679611650485437,,,,,,,,,,,,,9,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179686772997163,5.679611650485437,,,,,,,,,,0.7200000286102295,0.7200000286102295,0.7200000286102295,9,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179686772997163,5.679611650485437,,,,,,,,,,0.006310679484158754,0.006310679484158754,0.006310679484158754,9,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179686772997163,5.679611650485437,,,,,,,,,,,,,9,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686772997163,5.679611650485437,,,,,,,,,,1.0654255221498774,1.4199999570846558,0.5,9,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,5,47.869793725129625,244.65776699029126,,,,,,-23.403715133666992,-51.93832778930664,-23.403440475463867,-51.93825912475586,,,,352,,,,600000,,300000
11:15:00.000-03:00,11:30:00.000-03:00,7,62.889020613851194,342.77564102564105,,,,,,-23.40672492980957,-51.93856430053711,-23.405105590820312,-51.93841552734375,0.8041666746139526,0.8041666746139526,0.8041666746139526,494,,,,438558,41442,420000
11:30:00.000-03:00,11:45:00.000-03:00,,15.179687371749752,10.76923076923077,,,,,,,,,,0.011965812183916569,0.011965812183916569,0.011965812183916569,17,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.179687371749752,10.76923076923077,,,,,,,,,,,,,17,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,6,60.32303274576203,275.2321662125635,,,,,,-23.40659523010254,-51.93820571899414,-23.4061279296875,-51.93797302246094,0.7040947392675726,1.2799999713897705,0.11571616679430008,341,,,,413847,126153,360000
12:15:00.000-03:00,12:30:00.000-03:00,,26.137842101936375,94.35614535031216,,,,,,,,,,0.30386638547893513,0.5212509632110596,0.05065789446234703,65,,,,666297,233703,
12:30:00.000-03:00,12:45:00.000-03:00,,16.821232622756938,66.07957076818306,,,,,,,,,,0.6641941666603088,0.6641941666603088,0.6641941666603088,65,,,,864991,35009,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179687244607312,45.59210063419274,,,,,,,,,,0.05065789073705673,0.05065789073705673,0.05065789073705673,65,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179687244607312,45.59210063419274,,,,,,,,,,,,,65,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,3,23.619750263622045,142.43420713174135,,,,,,-23.404727935791016,-51.9393310546875,-23.404727935791016,-51.9393310546875,,,,212,,,,720000,180000,
13:30:00.000-03:00,13:45:00.000-03:00,6,33.13001354799024,218.0,,,,,,-23.404571533203125,-51.938480377197266,-23.403621673583984,-51.93832015991211,1.4584102904285463,2.309999942779541,0.605555534362793,328,,,,517176,382824,
13:45:00.000-03:00,14:00:00.000-03:00,,15.179687820177396,0.0,,,,,,,,,,,,,0,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179687820177396,0.0,,,,,,,,,,,,,0,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179687820177396,0.0,,,,,,,,,,0.0,0.0,0.0,0,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179687820177396,0.0,,,,,,,,,,,,,0,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179687820177396,0.0,,,,,,,,,,,,,0,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,3,23.61975104196955,159.50000438768285,,,,,,-23.403615951538086,-51.93832015991211,-23.403579711914062,-51.93827438354492,0.8861110806465149,0.8861110806465149,0.8861110806465149,225,,,,720000,180000,
15:15:00.000-03:00,15:30:00.000-03:00,15,57.380003929138184,456.9940596254804,,,,,,-23.409069061279297,-51.93914794921875,-23.404756546020508,-51.93842697143555,1.109471321105957,1.3328315019607544,0.8861111402511597,645,,,,,900000,
