Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,4,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,10,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,60,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,1,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,4,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,4,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138018999290189,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138018999290189,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,1,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138018999290189,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138018999290189,,,,,,,,,,,,,,1,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,24.737250382916677,179.10915863513947,,,,,,,,,,,,,318,,,,,200780,206376
07:45:00.000-03:00,08:00:00.000-03:00,,15.138020321545326,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020321545326,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020321545326,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020321545326,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020321545326,,,,,,,,,,,,,,39,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020321545326,,,,,,,,,,,,,,108,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,19.650602397681606,26.986571550369263,,,,,,,,,,,,,113,,,,,518161,97017
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020849417295,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020770564282,,,,,,,,,,,0.5,0.5,0.5,,,,,,344281,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020643284191,,,,,,,,,,,,,,2,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020643284191,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.13802042259902,,,,,,,,,,,,,,35,,,,,447140,
10:45:00.000-03:00,11:00:00.000-03:00,,15.13801912847801,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.13801912847801,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,29.0716874921483,201.55068397521973,,,,,,,,,,,,,343,,,,,600437,299563
11:30:00.000-03:00,11:45:00.000-03:00,,15.138019232603135,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138019635185964,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,17,,,,,735171,
12:00:00.000-03:00,12:15:00.000-03:00,,15.13802006260727,,,,,,,,,,,,,,9,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,28.521348468988936,190.17773294448853,,,,,,,,,,,,,310,,,,,420789,287732
12:30:00.000-03:00,12:45:00.000-03:00,,15.138021133010941,,,,,,,,,,,,,,2,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138021133010941,,,,,,,,,,,,,,35,,,,,900000,
