Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,12,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,29,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,7,23.082498371527777,236.6495245617641,,,,,,,,,,0.45424291798418776,0.8662168221324802,0.2719799328061184,396,,,,,135902
08:15:00.000-03:00,08:30:00.000-03:00,12,59.10162808159723,1525.1374971038792,11.0,11,,,,-23.414443969726562,-51.946563720703125,-23.403175354003906,-51.938697814941406,1.364890373663958,1.9500000476837158,0.7797806996442,57,,,,760979,
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,1,15.8671875,21.0070887912898,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,33,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,1,15.8671875,53.91178061795528,,,,,,,,,,1.1033159766647356,1.1033159766647356,1.1033159766647356,81,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,2.2029755115509033,2.2029755115509033,2.2029755115509033,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,2.2029755115509033,2.2029755115509033,2.2029755115509033,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,23.019106506944446,25.105839951334,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,51,,,,,134708
12:00:00.000-03:00,12:15:00.000-03:00,9,41.90409038888889,668.9476622808545,3.0,3,,,,-23.406686782836914,-51.94140625,-23.404390335083008,-51.93940734863281,0.5933420650574026,2.6920151514305455,0.2591641838420357,304,,,,208289,267519
12:15:00.000-03:00,12:30:00.000-03:00,8,39.20130559895834,1039.6942749993211,6.0,6,,,,-23.414813995361328,-51.947914123535156,-23.40943145751953,-51.94328308105469,1.4242742280465626,3.052441214100003,0.25105839951334,168,,,,410709,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,17,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,13,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,20,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,10,49.22043932291667,1775.6982773514642,9.0,9,,,,-23.414718627929688,-51.947635650634766,-23.403593063354492,-51.93911361694336,3.240016550873913,6.144952774047852,0.30821184989401423,52,,,,587058,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
