Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,0.8478994369506836,0.8478994369506836,0.8478994369506836,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,0.8478994369506836,0.8478994369506836,0.8478994369506836,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,0.8478994369506836,0.8478994369506836,0.8478994369506836,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,1.6072547435760498,1.6072547435760498,1.6072547435760498,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,34,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,12,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186392432817,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,2,22.210642944086537,141.17302417755127,,,,,,,,,,0.36925992725148366,1.1588809490203857,0.2645924687385559,233,,,,124479,
11:30:00.000-03:00,11:45:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,14,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,15.7421876614729,36.624632358551025,,,,,,,,,,0.3169418126344681,0.3212686777114868,0.31261494755744934,57,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.7421876614729,,,,,,,,,,,0.9165562391281128,0.9165562391281128,0.9165562391281128,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,48,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.7421876614729,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,4,23.808048828065587,155.4940538406372,,,86.80431034319598,114.0,63.0,,,,,0.4519205100744744,1.087691068649292,0.2677238881587982,267,,,,155220,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186795031744,,,,96.24955695182858,98.0,96.0,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186795031744,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186795031744,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,2,25.21626979740682,60.39851760864258,,,,,,,,,,,,,106,,,,182320,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186623270673,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186623270673,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186623270673,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186623270673,,,,,,,,,,,,,,8,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186623270673,,,,,,,,,,,,,,33,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,2,22.175150395537088,61.68359375,,,,,,,,,,,,,119,,,,123796,
19:15:00.000-03:00,19:30:00.000-03:00,4,26.25538172714526,231.1812676355547,1.0,1,,,,,,,,1.2539811730384827,1.2791352272033691,1.2288271188735962,335,,,,202316,
19:30:00.000-03:00,19:45:00.000-03:00,15,102.7678817399077,2008.7635376667263,22.0,15,,,,-23.415584564208984,-51.93778610229492,-23.414403915405273,-51.93674087524414,2.2377047714652933,3.5521047115325928,1.0416767597198486,1945,,,,703393,196607
19:45:00.000-03:00,20:00:00.000-03:00,15,79.81728234641191,1680.3901888480382,22.0,15,135.6227031390813,160.0,117.0,-23.415611267089844,-51.937740325927734,-23.414430618286133,-51.936737060546875,1.8953470345492411,3.2395198345184326,1.0988786220550537,1820,,,,824552,75448
20:00:00.000-03:00,20:15:00.000-03:00,12,55.46952167691737,1086.5787040460918,12.0,12,,,,-23.415536880493164,-51.93777084350586,-23.41448211669922,-51.936737060546875,1.517149860569526,2.47297739982605,0.7901124954223633,1348,,,,764513,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187144971647,17.731440544128418,,,,,,,,,,0.46479108929634094,0.46479108929634094,0.46479108929634094,41,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.742187144971647,37.26716995239258,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,58,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,16,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,10,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187144971647,,,,,,,,,,,,,,,,,,,
