Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,20,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,19,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179687184901024,,,,,,,,,,,,,,17,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,4,27.09827743301311,129.79256057739258,,,,,,,,,,0.5471979282931986,0.8413422107696533,0.3012377917766571,221,,,,645813,254187
09:00:00.000-03:00,09:15:00.000-03:00,,33.05391018822623,18.63358497619629,,,,,,,,,,,,,66,,,,518799,381201
09:15:00.000-03:00,09:30:00.000-03:00,1,15.179687649827605,,,,,,,,,,,,,,95,,,,709464,
09:30:00.000-03:00,09:45:00.000-03:00,4,24.133673859699627,224.67040252685547,2.0,2,,,,,,,,1.2429665901217082,1.4040263891220093,1.0450631380081177,334,,,,668136,190961
09:45:00.000-03:00,10:00:00.000-03:00,,15.179687049101963,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179687049101963,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179687049101963,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179687049101963,,,,,,,,,,,,,,6,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179687049101963,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179687049101963,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,4,24.082741457841255,185.6718988418579,1.0,1,,,,,,,,1.0626627662799875,1.332553744316101,0.8590517044067383,292,,,,710125,189875
11:30:00.000-03:00,11:45:00.000-03:00,1,28.663813502664773,30.19925880432129,,,,,,,,,,0.3245702385902405,0.34328678250312805,0.3058536946773529,146,,,,569861,287574
11:45:00.000-03:00,12:00:00.000-03:00,,15.179686272197607,,,,,,,,,,,1.840000033378601,1.840000033378601,1.840000033378601,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.179686272197607,,,,,,,,,,,,,,9,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179686272197607,,,,,,,,,,,0.5898308082816489,0.6700000166893005,0.5199999809265137,40,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179686272197607,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179686272197607,,,,,,,,,,,0.5763981828528335,0.6800000071525574,0.5199999809265137,14,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179686272197607,,,,,,,,,,,,,,23,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,2,22.87542943080279,40.4798583984375,,,,,,,,,,0.3673339188098908,0.4764694571495056,0.2581983804702759,130,,,,652122,164126
13:30:00.000-03:00,13:45:00.000-03:00,5,33.51422184276068,253.46328163146973,2.0,2,,,,,,,,0.6173209012251368,0.9819149374961853,0.550000011920929,421,,,,274242,391018
13:45:00.000-03:00,14:00:00.000-03:00,,15.179686810176616,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179686810176616,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179686810176616,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179686810176616,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686810176616,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.17968677445923,,,,,,,,,,,,,,,,,,874708,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179686564953432,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.179686564953432,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.179686564953432,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179686564953432,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179686564953432,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179686564953432,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,5,27.53192445419339,269.8384850025177,2.0,2,,,,-23.4052723,-51.9400296,-23.4052723,-51.9400296,1.131754994392395,1.131754994392395,1.131754994392395,428,,,,636565,263435
17:00:00.000-03:00,17:15:00.000-03:00,9,43.624547013117606,545.0987182911791,4.0,4,,,,-23.4126188,-51.9433456,-23.4050237,-51.9398317,0.9289050827614149,1.7799999713897705,0.5299999713897705,801,,,,,606640
17:15:00.000-03:00,17:30:00.000-03:00,13,44.21882695173144,524.8144382182203,3.0,2,,,,,,,,1.3776382095427082,4.971811771392822,0.4642879366874695,908,,,,236370,663630
17:30:00.000-03:00,17:45:00.000-03:00,,,,,,,,,,,,,,,,1,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,14,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,1.4899999499320984,1.6799999475479126,1.2999999523162842,18,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,13.786006969457311,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179687842959032,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179687842959032,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.179687842959032,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179687842959032,,,,,,,,,,,,,,,,,,900000,
