Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186544599955,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186544599955,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186544599955,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186544599955,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186544599955,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186544599955,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,2,18.87880100929987,55.258216857910156,,,,,,,,,,0.47952850162982935,0.6377882957458496,0.3212687075138092,86,,,,800651,60361
01:45:00.000-03:00,02:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,1.25,1.25,1.25,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742188636452587,,,,57.0,57.0,57.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742188636452587,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742188636452587,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742188636452587,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742188636452587,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,2.347249282139981,6.537321090698242,1.1274409294128418,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,2.3447020053863525,2.3447020053863525,2.3447020053863525,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,2.3447020053863525,2.3447020053863525,2.3447020053863525,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,2.3447020053863525,2.3447020053863525,2.3447020053863525,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,14,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742188636452587,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,1,20.519208766794133,28.660351753234863,,,,,,,,,,3.968428981428304,10.24233627319336,0.28914183378219604,74,,,,560842,91929
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186997966678,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,2,15.742186997966678,79.03210353851318,,,,,,,,,,0.3978235268153373,0.4748291075229645,0.30538228154182434,148,,,,777359,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186997966678,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186997966678,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,18.568989455367113,30.95227336883545,,,76.0,76.0,76.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,61,,,,845601,54399
13:00:00.000-03:00,13:15:00.000-03:00,2,28.701028642444903,95.10497065233515,,,,,,,,,,0.543365462924372,0.8193908333778381,0.2567802667617798,170,,,,,249380
13:15:00.000-03:00,13:30:00.000-03:00,,20.21147435301762,12.841316979653365,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,33,,,,723219,86007
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186212798172,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,17,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,10,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,17,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742186212798172,,,,,,,,,,,,,,22,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186212798172,5.463580875141264,,,,,,,,,,0.2610754370689392,0.2610754370689392,0.2610754370689392,31,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.742186212798172,59.74821369078181,,,,,,,,,,0.7807211577892302,1.1677770614624023,0.39366525411605835,132,,,,477712,
20:15:00.000-03:00,20:30:00.000-03:00,5,19.766973596727375,140.99653272747292,,,,,,,,,,0.42929012100563196,0.45053303241729736,0.3740687966346741,253,,,,728418,77453
20:30:00.000-03:00,20:45:00.000-03:00,,15.74218807450018,,,,,,,,,,,,,,,,,,479237,
20:45:00.000-03:00,21:00:00.000-03:00,,15.74218807450018,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.74218807450018,,,,,,,,,,,,,,12,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,20.47986978062305,17.991046905517578,,,,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,28,,,,391073,91172
21:30:00.000-03:00,21:45:00.000-03:00,,15.742185717403643,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,27.519777642785783,39.83732032775879,,,,,,,,,,0.5946415124750452,6.033775329589844,0.3175532817840576,81,,,,614226,226648
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,20,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186710083573,,,,73.0,73.0,73.0,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186710083573,,,,,,,,,,,,,,,,,,900000,
