Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.815103483032514,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815103274981318,,,,,,,,,,,0.8993378688623461,3.9000000953674316,0.5,,,,,821629,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,0.8321416645607884,1.6699999570846558,0.5,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.81510375379295,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,1,15.81510430120814,,,,,,,,,,,,,,78,,,,845386,,
07:45:00.000-03:00,08:00:00.000-03:00,9,39.67533537636649,405.7388104315277,2.0,2,,,,-23.407146,-51.9393444,-23.4042445,-51.9390171,0.8331070977311184,0.9800000190734863,0.5600000023841858,742,,,,120335,453426,
08:00:00.000-03:00,08:15:00.000-03:00,2,22.402339162255693,105.12162910742796,1.0,1,,,,-23.4042356,-51.9393567,-23.4042356,-51.9393567,0.8397637009620667,0.8397637009620667,0.8397637009620667,138,,,,774820,125180,
08:15:00.000-03:00,08:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.815104023152188,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,8,36.71334158149859,515.6948819160461,5.0,5,,,,-23.4057203,-51.9393093,-23.4038958,-51.9391312,1.3171287832139316,1.4579501152038574,0.6148043274879456,769,,,,304381,397138,
11:30:00.000-03:00,11:45:00.000-03:00,2,28.26796803546051,154.93592262268066,,,,,,,,,,0.9100397692606891,1.2892431020736694,0.38669320940971375,226,,,,283288,236647,
11:45:00.000-03:00,12:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,18,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,10,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.815103650850377,,,,,,,,,,,,,,27,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,7,38.41740222677484,417.2114113878245,4.0,4,,,,-23.4139326,-51.9450482,-23.4139326,-51.9450482,0.6285354584206893,1.4197309017181396,0.27843284606933594,662,,,,470479,429521,
14:00:00.000-03:00,14:15:00.000-03:00,15,63.17499616997214,1249.7596594189547,15.0,15,,,,,,,,1.395178170097244,1.5026624202728271,1.200302004814148,1704,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,6,38.87900289139929,434.4385170533284,5.0,5,,,,-23.4031943,-51.9386984,-23.4031943,-51.9386984,1.3254116212416385,1.4108343124389648,1.1449204683303833,602,,,,461707,438293,
14:30:00.000-03:00,14:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.815103530883787,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.815103420367468,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.81510331545563,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.81510331545563,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,6,31.501331333153928,292.2771937792996,2.0,2,,,,,,,,1.0008456900731757,1.1970915794372559,0.3142258822917938,467,,,,601908,298092,
17:15:00.000-03:00,17:30:00.000-03:00,15,63.174995100422116,994.9724438606813,13.0,13,,,,-23.4070513,-51.9399767,-23.4070372,-51.9399743,1.1759933534065834,1.3283542394638062,0.7491976618766785,1552,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,12,56.92433030354269,804.9204008217041,10.0,10,,,,-23.4146761,-51.9475884,-23.4137101,-51.9448903,1.0514094073186673,2.4100000858306885,0.3258315622806549,1251,,,,118784,781216,
17:45:00.000-03:00,18:00:00.000-03:00,,19.190233038328152,20.898509979248047,,,,,,,,,,0.3258315622806549,0.3258315622806549,0.3258315622806549,56,,,,773759,64139,
18:00:00.000-03:00,18:15:00.000-03:00,2,26.242226444097348,68.97560691833496,,,,,,,,,,0.71517314016819,1.1090775728225708,0.3212687075138092,185,,,,470598,198151,
18:15:00.000-03:00,18:30:00.000-03:00,,15.815104065259927,,,,,,,,,,,,,,50,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,1,15.815104065259927,,,,,,,,,,,,,,56,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.859231892369554,4.121481973367788,,,,,,,,,,,,,23,,,,880158,19842,
19:00:00.000-03:00,19:15:00.000-03:00,,20.113013762249246,12.584490698141002,,,,,,,,,,0.35012561082839966,0.35012561082839966,0.35012561082839966,41,,,,818325,81675,
19:15:00.000-03:00,19:30:00.000-03:00,,15.815103174443731,,,,,,,,,,,,,,58,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,1,15.815103174443731,,,,80.6321514366942,86.0,73.0,,,,,,,,62,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,5,37.86529010670209,202.8143253326416,1.0,1,85.05149420929762,112.0,66.0,,,,,0.5712902149094288,1.2562183141708374,0.310039222240448,358,,,,222971,185916,101405
20:00:00.000-03:00,20:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.815102734091065,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,20.03576457852043,17.991048097610474,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,55,,,,819793,80207,
21:15:00.000-03:00,21:30:00.000-03:00,,15.815103022501702,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,4,25.790413015052664,193.4469358921051,2.0,2,,,,,,,,1.1945172269288076,1.2333118915557861,1.1578090190887451,303,,,,288642,189565,
21:45:00.000-03:00,22:00:00.000-03:00,,16.883648576459194,5.7828369140625,,,,,,,,,,0.2847846448421478,0.2847846448421478,0.2847846448421478,20,,,,244128,20306,
22:00:00.000-03:00,22:15:00.000-03:00,,15.815103383544992,,,,,,,,,,,,,,,,,,849307,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.815103373239818,,,,,,,,,,,,,,9,,,,849917,,
22:30:00.000-03:00,22:45:00.000-03:00,1,18.01723361608253,8.352986335754395,,,,,,,,,,0.4406034052371979,0.4406034052371979,0.4406034052371979,97,,,,303572,41848,
22:45:00.000-03:00,23:00:00.000-03:00,2,22.656502749715425,49.49547290802002,,,,,,,,,,0.779769167304039,1.2103148698806763,0.34922346472740173,107,,,,226201,130010,
23:00:00.000-03:00,23:15:00.000-03:00,,15.815103385708897,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.815103385708897,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.815103385708897,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.81510341350166,,,,,,,,,,,,,,,,,,900000,,
