Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.127601623535156,,,,74.0,74.0,74.0,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.127601623535156,,,,71.0,71.0,71.0,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.127601623535156,,,,69.0,69.0,69.0,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.127601623535156,,,,69.0,69.0,69.0,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.127601904156563,,,,69.0,69.0,69.0,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127602149700298,,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760297841039,,,,69.0,69.0,69.0,,,,,0.9631239175796509,0.9631239175796509,0.9631239175796509,,,,,,540000,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,71.0,71.0,71.0,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,71.0,71.0,71.0,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,71.0,71.0,71.0,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,61.0,61.0,61.0,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.222712755203247,2.222712755203247,2.222712755203247,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,72.0,72.0,72.0,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,23,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,19.70596638308207,31.484333038330078,,,,,,,,,,0.38233865797519684,0.5076623558998108,0.2570149600505829,49,,,,,835457,64543,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,1.6169214848493796,2.067368745803833,1.1198285818099976,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,2,16.127601623535156,47.96918296813965,,,,,,,,,,0.7077164798974991,1.094164252281189,0.3212687075138092,91,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127601623535156,,,,72.0,72.0,72.0,,,,,,,,15,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,21,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,11,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,17,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,31,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127601623535156,17.991046905517578,,,,,,,,,,0.6967346966266632,1.093618631362915,0.2998507618904114,28,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,13,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760190381368,,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,4,66.0249958867612,156.68300878516905,,,,,,-23.4147867,-51.9480607,-23.4146005,-51.9479545,0.3588386568801717,0.6764276623725891,0.3212686777114868,257,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,11,67.64666222855821,627.4494735222412,9.0,9,,,,-23.414797,-51.9478617,-23.4103573,-51.9438214,1.0582384312630682,1.6620423793792725,0.28958675265312195,346,,,,420000,,480000,
17:30:00.000-03:00,17:45:00.000-03:00,7,44.176455730523024,829.9857656784296,7.0,7,,,,-23.4144676,-51.9479904,-23.4115285,-51.943358,2.2004080894811358,5.58731746673584,0.2570149600505829,39,,,,472978,427022,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.127603337077414,,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127603337077414,,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127603337077414,,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,1,16.127603521923113,32.7694091796875,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,62,,,,,857066,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,,,,83.0,83.0,83.0,,,,,,,,15,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760418300209,,,,84.0,84.0,84.0,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127604398129012,,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.127604398129012,9.6380615234375,,,74.23167708333334,87.0,70.0,,,,,0.6561118364334106,0.6561118364334106,0.6561118364334106,36,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,1,52.71902156523233,359.1943610912145,,,96.0,96.0,96.0,-23.4138197,-51.947692,-23.4120228,-51.9444587,4.456854098611376,15.997005462646484,0.5044902563095093,79,,,,,240000,660000,
