Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.856771116455397,35.77582193065095,,,,,,,,,,0.2824406921489908,0.31382298478464155,0.25105839951334,57,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,19.131307626858444,30.754653940384152,,,,,,,,,,0.3061845940348122,0.7753417491912842,0.260085455969848,79,,,,,61786
07:15:00.000-03:00,07:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,31,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.856771116455397,41.74411931269835,,,,,,,,,,0.31382993012532046,0.3347583941517443,0.29290146609889667,83,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,12,20.721013397498492,339.89715841426244,,,,,,,,,,0.4876136436485313,1.4642933279845607,0.31382297911200757,545,,,,,91782
08:15:00.000-03:00,08:30:00.000-03:00,13,61.92198127773289,161.7586429135929,10.0,10,,,,-23.412372589111328,-51.94691848754883,-23.412317276000977,-51.94681167602539,1.6898687392961493,2.9700000286102295,0.31047736386943264,252,,,,614371,211732
08:30:00.000-03:00,08:45:00.000-03:00,2,22.060296957514822,136.47025832376016,,,,,,,,,,0.6555928523463632,1.3193489549648136,0.31382299420853393,232,,,,,117052
08:45:00.000-03:00,09:00:00.000-03:00,1,21.526447764019693,39.54169792335105,,,,,,,,,,0.3743444448636424,0.45862088362458336,0.29006800610270145,83,,,,,106979
09:00:00.000-03:00,09:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
