Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,6,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,4,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519652237897,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,18.339074675185664,36.19115734100342,,,,,,,,,,,,,78,,,,628841,80413
02:00:00.000-03:00,02:15:00.000-03:00,,16.830107217774284,25.701496720314026,,,,,,,,,,,,,77,,,,307673,45878
02:15:00.000-03:00,02:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,2,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,0,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521223245053,,,,,,,,,,,,,,60,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520629766487,,,,,,,,,,,,,,113,,,,771478,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520745198157,,,,,,,,,,,3.7875268413408696,14.258769035339355,0.5,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520745198157,,,,,,,,,,,20.802277187904465,24.0,14.75,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520745198157,,,,,,,,,,,25.0,25.0,25.0,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.16351407085497,14.778360366821289,,,,,,,,,,,,,73,,,,169754,30622
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519907706703,,,,,,,,,,,25.0,25.0,25.0,5,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519907706703,,,,,,,,,,,25.0,25.0,25.0,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519907706703,,,,,,,,,,,25.0,25.0,25.0,5,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519907706703,,,,,,,,,,,25.0,25.0,25.0,21,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,12,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,2,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,1,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,1,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,1,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,3,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,9,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519907706703,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520029585775,,,,,,,,,,,,,,176,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520342695476,,,,,,,,,,,,,,123,,,,406275,
16:30:00.000-03:00,16:45:00.000-03:00,,15.493817998566783,,,,,,,,,,,,,,192,,,,646732,15295
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520521442684,,,,,,,,,,,,,,70,,,,846654,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520495814752,,,,,,,,,,,,,,,,,,264553,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520475958095,,,,,,,,,,,,,,38,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.619940067849676,17.3485107421875,,,,,,,,,,,,,74,,,,858932,41068
17:45:00.000-03:00,18:00:00.000-03:00,,15.261192064245373,2.5701496601104736,,,,,,,,,,,,,37,,,,409280,9971
18:00:00.000-03:00,18:15:00.000-03:00,,14.825520713149515,,,,,,,,,,,12.0,12.0,12.0,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825520713149515,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,17.2499183092305,24.41642189025879,,,,,,,,,,,,,43,,,,611075,55486
18:45:00.000-03:00,19:00:00.000-03:00,,14.82552001157923,,,,,,,,,,,4.574697734136696,12.75,0.5,,,,,243916,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519933664086,,,,,,,,,,,3.85570857908924,13.5,0.5,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519605861622,,,,,,,,,,,,,,2,,,,886248,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519600775078,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519600775078,,,,,,,,,,,,,,2,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519600775078,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519600775078,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519600775078,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519600775078,,,,,,,,,,,,,,1,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520454956205,,,,,,,,,,,,,,87,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520437368754,,,,,,,,,,,,,,30,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,6,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825519985896372,,,,,,,,,,,,,,0,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825519936303069,,,,,,,,,,,,,,37,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.82552086836267,,,,,,,,,,,,,,,,,,900000,
