Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,2,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,12,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,5,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,1.25,1.25,1.25,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,4,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,37,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,15,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,1,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,1,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020731453512,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138020779116342,,,,,,,,,,,,,,1,,,,858106,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138021755384065,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138021755384065,,,,,,,,,,,8.939884589041096,19.75,0.5,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,27.961216540955558,126.81648170948029,,,,,,,,,,12.110887096774194,21.0,0.5,275,,,,116015,275689
12:15:00.000-03:00,12:30:00.000-03:00,,15.138020487742192,,,,,,,,,,,,,,90,,,,236474,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020556629233,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138020556629233,,,,,,,,,,,,,,73,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138020556629233,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.138020556629233,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,20.99529607265446,158.67563438415527,,,,,,,,,,7.924037235658983,23.797321319580078,1.5,141,,,,329674,125927
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020687090247,,,,,,,,,,,,,,64,,,,634623,
14:00:00.000-03:00,14:15:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,3,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,30,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,11,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,9,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,29,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,29,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,10,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,2,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.13802054324908,,,,,,,,,,,1.0,1.0,1.0,1,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.13802054324908,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,61,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,64,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,29,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,60,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.13802054324908,,,,,,,,,,,,,,61,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,23.03053577670158,193.72866821289062,,,,,,,,,,,,,434,,,,598778,169683
18:15:00.000-03:00,18:30:00.000-03:00,,17.255678378697457,9.559310913085938,,,,,,,,,,10.511898040771484,10.511898040771484,10.511898040771484,27,,,,188019,45528
18:30:00.000-03:00,18:45:00.000-03:00,,19.37910428583705,21.396984100341797,,,,,,,,,,3.5823378839590445,14.25,0.5,193,,,,808820,91180
18:45:00.000-03:00,19:00:00.000-03:00,,15.138019341977438,,,,,,,,,,,,,,29,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138019341977438,,,,,,,,,,,,,,2,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138020263532892,,,,,,,,,,,,,,10,,,,824301,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,15,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,11,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,24,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,3,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,2,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,2,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138020243883423,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138019802218054,,,,,,,,,,,,,,9,,,,500735,
22:15:00.000-03:00,22:30:00.000-03:00,,15.138019248306968,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.13802037847223,,,,,,,,,,,,,,2,,,,521500,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138021198735995,,,,,,,,,,,,,,2,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138021198735995,,,,,,,,,,,,,,0,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138021198735995,,,,,,,,,,,,,,2,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138021198735995,,,,,,,,,,,,,,12,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138021198735995,,,,,,,,,,,,,,45,,,,900000,
