Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.82552048063282,,,,,,,,,,,,,,1,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.82552048063282,,,,,,,,,,,,,,1,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825520105840713,,,,,,,,,,,,,,12,,,,312475,
00:45:00.000-02:00,01:00:00.000-02:00,,14.825519836241465,,,,,,,,,,,,,,,,,,173826,
01:00:00.000-02:00,01:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,4,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,2,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519542698098,,,,,,,,,,,,,,27,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,31.419658695157338,306.7315502166748,,,,,,,,,,,,,653,,,,146690,379782
07:30:00.000-02:00,07:45:00.000-02:00,,14.825519905349323,,,,,,,,,,,,,,1,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825519905349323,,,,,,,,,,,,,,19,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825519830815873,,,,,,,,,,,,,,,,,,372871,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825519837455474,,,,,,,,,,,,,,,,,,716252,
08:30:00.000-02:00,08:45:00.000-02:00,,14.82552035616297,,,,,,,,,,,,,,8,,,,305720,
08:45:00.000-02:00,09:00:00.000-02:00,,14.82552149804782,,,,,,,,,,,,,,33,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.82552149804782,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,18.388318374769234,70.0,,,,,,,,,,,,,261,,,,577916,81540
09:30:00.000-02:00,09:45:00.000-02:00,,21.515201810621964,47.54776859283447,,,,,,,,,,,,,268,,,,746896,153104
09:45:00.000-02:00,10:00:00.000-02:00,,14.825520997242897,49.0,,,,,,,,,,0.7207150003848226,1.0,0.5,,,,,177662,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825521082732427,,,,,,,,,,,,,,,,,,,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825521082732427,,,,,,,,,,,,,,,,,,,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825521082732427,,,,,,,,,,,,,,,,,,,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825521082732427,,,,,,,,,,,,,,,,,,,
11:00:00.000-02:00,11:15:00.000-02:00,,28.331336550847745,153.53767098486423,,,,,,,,,,,,,348,,,,521496,309101
11:15:00.000-02:00,11:30:00.000-02:00,,23.29606572861944,145.41419219970703,,,,,,,,,,,,,326,,,,259608,193862
11:30:00.000-02:00,11:45:00.000-02:00,,14.82552122236177,,,,,,,,,,,,,,61,,,,850153,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825521228128204,,,,,,,,,,,,,,14,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825521228128204,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825521228128204,,,,,,,,,,,,,,4,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825521228128204,,,,,,,,,,,,,,1,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,16.19340136331346,14.487747094935461,,,,,,,,,,,,,195,,,,868694,31306
