Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,1,21.394755626642148,33.892883934300905,,,,,,,,,,0.40063955757032976,0.4922904823184581,0.30898863282220135,76,,,,,101854,
00:15:00.000-03:00,00:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,13,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,3,15.929687465230625,116.11450977491975,,,,,,,,,,0.533024609279149,0.6905993682091726,0.31382301175147365,208,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,19.186976259728723,53.9775558953681,,,,,,,,,,0.3138229825588081,0.3138229886798503,0.31382297643776585,114,,,,,60707,
08:45:00.000-03:00,09:00:00.000-03:00,4,16.345413387772858,113.92462808831857,,,,,,,,,,0.5731540990257218,0.8504851249375197,0.3138229870318774,229,,,,,7748,
09:00:00.000-03:00,09:15:00.000-03:00,14,67.52315605363337,1139.5985969820877,14.0,14,,,,-23.415205001831055,-51.9493408203125,-23.410593032836914,-51.93965148925781,3.0884464474958544,4.096671769986924,0.41377946700721846,13,,,,879539,20461,
09:15:00.000-03:00,09:30:00.000-03:00,6,31.400998879753686,234.59976705083804,3.0,3,,,,,,,,0.515332660285226,1.452731166638746,0.2719799328061184,367,,,,154974,122522,
09:30:00.000-03:00,09:45:00.000-03:00,,15.929687465230623,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,33,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,15.929687465230623,42.679927917267804,,,,,,,,,,0.58438097306621,0.6095074062201161,0.5592545399123039,131,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.929687465230623,35.989684587201175,,,,,,,,,,0.45911151850531207,0.667164637497284,0.25105839951334,104,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.929687465230622,2.924367337366525,,,,,,,,,,,,,5,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.929687465230622,25.719120183747307,,,,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,41,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,4,25.47910836694699,180.24137383003227,1.0,1,,,,,,,,0.872433053378907,1.2442641046138607,0.31382299420853393,273,,,,,177976,
11:15:00.000-03:00,11:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,12,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.25854448372073,13.71861498408005,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,22,,,,,6129,
11:45:00.000-03:00,12:00:00.000-03:00,8,44.83812512074265,364.511507777886,1.0,1,,,,-23.403213500976562,-51.938602447509766,-23.40316390991211,-51.93842315673828,0.5348288561352285,1.2306667854440563,0.24976822575898888,582,,,,,538775,
12:00:00.000-03:00,12:15:00.000-03:00,6,33.92314027868119,345.3879335316765,2.0,2,,,,,,,,0.9497317088840904,1.204895701773458,0.3368000933579365,536,,,,,335349,
12:15:00.000-03:00,12:30:00.000-03:00,2,21.387726703584192,43.710111065626926,,,,,,,,,,0.3138229748815688,0.3138229748815688,0.3138229748815688,70,,,,,101723,
12:30:00.000-03:00,12:45:00.000-03:00,8,40.232162110158114,474.44733351008904,4.0,4,,,,,,,,1.0888106557687773,1.1860063788545925,0.8132048393074981,709,,,,,452932,
12:45:00.000-03:00,13:00:00.000-03:00,6,33.887995663391415,232.53492360093938,,,,,,,,,,0.73076003851951,1.3817026271083908,0.3138230020257304,376,,,,,334694,
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230625,4.202156559802152,,,,,,,,,,,,,7,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,28.229819913540354,131.42327929283283,,,,,,,,,,0.6369166276189162,1.3053627901713698,0.30336223274528584,215,,,,,229241,
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,7,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,3,27.86034537783749,140.3656985981479,,,,,,,,,,1.0882807646684194,1.1843641954846775,0.9921973338521614,219,,,,,222355,
15:15:00.000-03:00,15:30:00.000-03:00,5,20.133734636504368,201.6360341771265,1.0,1,,,,,,,,0.7746149710391435,1.3889325102411632,0.3138229801103911,304,,,,,78352,
15:30:00.000-03:00,15:45:00.000-03:00,1,15.929687465230625,54.60520189415145,,,,,,,,,,0.38991008093687085,0.4764579291284558,0.30336223274528584,127,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.269007384455854,,,,,,,,,,,,,,20,,,,,6324,
17:00:00.000-03:00,17:15:00.000-03:00,3,39.95509029902725,186.91716608764116,1.0,1,,,,,,,,1.5203091325095752,2.1623972253649635,1.1801886030138689,236,,,,,90426,155713
17:15:00.000-03:00,17:30:00.000-03:00,1,22.113637390996928,58.9687609113611,,,,,,,,,,0.2860113506035623,0.3138229815386343,0.25821402949605327,127,,,,,115252,
17:30:00.000-03:00,17:45:00.000-03:00,2,17.6275211470845,44.39885506064342,,,,,,,,,,0.3138229801103911,0.3138229801103911,0.3138229801103911,71,,,,,31643,
17:45:00.000-03:00,18:00:00.000-03:00,1,19.22802302415113,67.15812186981844,,,,,,,,,,0.3818469739311502,0.48143135749875887,0.28443625960819463,151,,,,,61472,
18:00:00.000-03:00,18:15:00.000-03:00,2,24.02110467886171,82.295118832437,,,,,,,,,,0.30859260906533154,0.31382299093497124,0.30336223274528584,154,,,,,150802,
18:15:00.000-03:00,18:30:00.000-03:00,1,22.57518545316888,47.627602915716444,,,,,,,,,,0.3138229748815688,0.3138229748815688,0.3138229748815688,76,,,,,123854,
18:30:00.000-03:00,18:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,14,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,1,15.929687465230625,58.37107788685155,,,,,,,,,,0.5960085071991947,0.8781940296137479,0.31382298478464155,93,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,12,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
