Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,16,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.75260444978873,8.7870439829669,,,,,,,,,,0.2932588372026391,0.2932588372026391,0.2932588372026391,42,,,,
08:30:00.000-03:00,08:45:00.000-03:00,2,15.75260444978873,84.10456383696891,,,,,,,,,,0.363295091340179,0.412767192740293,0.31382298994006497,45,,,,
08:45:00.000-03:00,09:00:00.000-03:00,2,22.826119057723524,85.36614194553636,,,,,,,,,,0.9247163061026268,1.5380313430533403,0.3114012691519132,122,,,,135877
09:00:00.000-03:00,09:15:00.000-03:00,1,19.26063891665923,95.83643515625548,1.0,1,,,,,,,,1.3492019903793628,1.3492019903793628,1.3492019903793628,132,,,,67386
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,12,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,16,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.752604449788729,5.8886532839984405,,,,,,,,,,,,,9,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,15.752604449788729,35.53598263570266,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,88,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.75260444978873,1.2552919975667,,,,,,,,,,,,,15,,,,
12:00:00.000-03:00,12:15:00.000-03:00,3,22.966509085148875,140.50395420060562,1.0,1,,,,,,,,1.258879225210989,1.295134046383271,1.222624404038707,215,,,,138574
12:15:00.000-03:00,12:30:00.000-03:00,11,39.9116906636308,441.6930061807565,2.0,2,,,,-23.404342651367188,-51.938533782958984,-23.404342651367188,-51.938533782958984,0.8133000342286522,1.1717607901278861,0.47588371741386176,710,,,,464079
12:30:00.000-03:00,12:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,8,41.13083025327688,422.323871969563,,,,,,,,,,0.9392699054251719,1.1004013638783736,0.29290146609889667,659,,,,487497
13:30:00.000-03:00,13:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,4,26.22854012784872,139.3634507233936,,,,,,,,,,0.7104923721292605,1.1058208474428997,0.31516389681562146,260,,,,201235
14:00:00.000-03:00,14:15:00.000-03:00,,15.752604449788729,18.8293799635005,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,45,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,3,24.258969474415068,150.11849145507261,,,,,,,,,,0.7879923102576545,1.0188633300789331,0.31382299565499194,234,,,,163401
15:30:00.000-03:00,15:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,15.752604449788727,18.63845202521077,,,,,,,,,,0.31382299240570233,0.31382299240570233,0.31382299240570233,48,,,,
17:15:00.000-03:00,17:30:00.000-03:00,10,28.272918441825386,459.3207793045005,3.0,3,,,,,,,,0.780154449463228,1.2571660556639337,0.3138229672562032,686,,,,240506
17:30:00.000-03:00,17:45:00.000-03:00,2,19.587941668192048,23.12059461760781,,,,,,,,,,0.5809178622307095,1.6229387521743774,0.3138229852812093,53,,,,73674
17:45:00.000-03:00,18:00:00.000-03:00,8,40.207473354926805,608.6827731056609,6.0,6,,,,,,,,1.3043514611435667,1.4652221268709122,0.7447654290348551,851,,,,469760
18:00:00.000-03:00,18:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.752604449788729,3.13822999391675,,,,,,,,,,,,,63,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,21,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.75260444978873,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,36,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.75260444978873,25.105839951334,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,3,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,9,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
