Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,3,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520562993926,,,,,,,,,,,1.75,1.75,1.75,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520562993926,,,,,,,,,,,,,,10,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520601925348,,,,,,,,,,,,,,50,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,18.7903457713116,25.061582565307617,,,,,,,,,,,,,41,,,,809259,90741,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520118766804,,,,,,,,,,,,,,142,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,24.799171514559323,175.69099552745803,,,,,,,,,,,,,304,,,,671738,228262,
05:15:00.000-03:00,05:30:00.000-03:00,,22.1135260507516,132.7979437578203,,,,,,,,,,,,,199,,,,733203,166797,
05:30:00.000-03:00,05:45:00.000-03:00,,19.94080505949625,75.55847358703613,,,,,,,,,,,,,128,,,,782929,117071,
05:45:00.000-03:00,06:00:00.000-03:00,,24.125716268441284,235.4375286102295,,,,,,,,,,,,,331,,,,687151,212849,
06:00:00.000-03:00,06:15:00.000-03:00,,25.98008488638227,347.394583086101,,,,,,,,,,,,,478,,,,644711,255289,
06:15:00.000-03:00,06:30:00.000-03:00,,33.248471894923306,395.82165875044683,,,,,,,,,,,,,548,,,,478363,421637,
06:30:00.000-03:00,06:45:00.000-03:00,,25.514731876893087,335.50952191592773,,,,,,,,,,,,,460,,,,655705,244295,
06:45:00.000-03:00,07:00:00.000-03:00,,29.273245923192114,294.65746454952637,,,,,,,,,,,,,481,,,,650555,188873,60572
07:00:00.000-03:00,07:15:00.000-03:00,,22.942048815296726,175.16760635375977,,,,,,,,,,,,,280,,,,714241,185759,
07:15:00.000-03:00,07:30:00.000-03:00,,23.11949010795347,104.09106254577637,,,,,,,,,,7.75,7.75,7.75,167,,,,252637,189820,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520759929793,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,30.790427387645863,411.2076644897461,,,,,,,,,,1.1948582380010322,1.5,0.5,641,,,,335314,365381,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520688135521,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,28.86785495628459,307.17670825193125,,,,,,,,,,,,,429,,,,578620,321380,
08:30:00.000-03:00,08:45:00.000-03:00,,29.044029159419487,370.2688885551142,,,,,,,,,,,,,601,,,,574588,325412,
08:45:00.000-03:00,09:00:00.000-03:00,,27.091394505054485,333.31092280860474,,,,,,,,,,,,,556,,,,619277,280723,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520450040958,,,,,,,,,,,,,,2,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,31.20228757141446,365.1746940612793,,,,,,,,,,,,,536,,,,98009,374807,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520443447912,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,21.869233179175296,42.655869007110596,,,,,,,,,,,,,151,,,,245500,161206,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,3,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,18,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,1,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,9,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519266255034,,,,,,,,,,,,,,48,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,25.740815409115207,227.4740662574768,,,,,,,,,,,,,489,,,,650187,249813,
13:30:00.000-03:00,13:45:00.000-03:00,,23.44693174863625,215.00001621246338,,,,,,,,,,,,,341,,,,702686,197314,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519604285976,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519604285976,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519604285976,,,,,,,,,,,,,,2,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519604285976,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519604285976,,,,,,,,,,,,,,2,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825519604285976,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,24.63855113679768,144.4605541229248,,,,,,,,,,,,,270,,,,675414,224586,
15:30:00.000-03:00,15:45:00.000-03:00,,20.0054722974528,92.0,,,,,,,,,,,,,128,,,,781449,118551,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519770760971,,,,,,,,,,,,,,1,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519770760971,,,,,,,,,,,,,,2,,,,900000,,
