Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,29,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,37,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138021002275996,,,,,,,,,,,,,,29,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,20.662964857162876,20.56119728088379,,,,,,,,,,,,,106,,,,717258,118782,
05:30:00.000-03:00,05:45:00.000-03:00,,29.659382200431914,277.41053581237793,,,,,,,,,,,,,420,,,,587802,312198,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138020670265064,,,,,,,,,,,,,,2,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,43.439043801748205,699.8723732994629,,,,,,,,,,1.25,1.25,1.25,954,,,,291550,608450,
06:15:00.000-03:00,06:30:00.000-03:00,,31.9269056836937,318.3910569206776,,,,,,,,,,,,,586,,,,483685,360948,
06:30:00.000-03:00,06:45:00.000-03:00,,69.61837316061504,979.8758291182384,,,,,,,,,,,,,1252,,,,19218,730002,150780
06:45:00.000-03:00,07:00:00.000-03:00,,24.344212962930232,180.1124095916748,,,,,,,,,,,,,335,,,,331338,197926,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138020406065959,,,,,,,,,,,,,,14,,,,517562,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,1,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.13802113862706,,,,,,,,,,,0.75,0.75,0.75,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.13802113862706,,,,,,,,,,,,,,,,,,900000,,
