Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
07:30:00.000-03:00,07:45:00.000-03:00,,15.13802014864408,7.276595744680851,,,,,,,,,,,,,11,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,34.673610476347115,186.16063829787234,,,,,,,,,,,,,270,,,,420000,
08:00:00.000-03:00,08:15:00.000-03:00,,51.41840209007263,334.75,,,,,,,,,,,,,446,,,,780000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020324707032,0.0,,,,,,,,,,,,,0,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020324707032,0.0,,,,,,,,,,,,,0,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020324707032,0.0,,,,,,,,,,,,,0,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020324707032,0.0,,,,,,,,,,,,,0,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,20.719617519378662,118.5,,,,,,,,,,,,,168,,,,120000,
09:30:00.000-03:00,09:45:00.000-03:00,,20.71961678629336,145.7,,,,,,,,,,,,,206,,,,120000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138019478839377,34.0,,,,,,,,,,,,,48,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138019478839377,34.0,,,,,,,,,,,,,48,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138019478839377,34.0,,,,,,,,,,,,,48,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138019478839377,34.0,,,,,,,,,,,,,48,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138019478839377,34.0,,,,,,,,,,,,,48,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,29.09201130245043,309.925,,,,,,,,,,,,,442,,,,300000,
11:15:00.000-03:00,11:30:00.000-03:00,,86.53680534362793,161.875,,,,,,,,,,,,,233,,,,,660000
11:30:00.000-03:00,11:45:00.000-03:00,,34.61041681667627,39.14418604651163,,,,,,,,,,,,,59,,,,,180000
11:45:00.000-03:00,12:00:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138021020845336,20.651162790697676,,,,,,,,,,,,,30,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,47.592014013896886,128.1049833887043,,,,,,,,,,,,,181,,,,,300000
15:15:00.000-03:00,15:30:00.000-03:00,,112.5,347.14285714285717,,,,,,,,,,,,,490,,,,,900000
15:30:00.000-03:00,15:45:00.000-03:00,,21.628819882291033,32.319327731092436,,,,,,,,,,,,,47,,,,,60000
15:45:00.000-03:00,16:00:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138021302454678,10.588235294117647,,,,,,,,,,,,,16,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,34.61041704196374,56.51470588235294,,,,,,,,,,,,,87,,,,,180000
19:00:00.000-03:00,19:15:00.000-03:00,,21.628819483118,45.28738317757009,,,,,,,,,,,,,64,,,,,60000
19:15:00.000-03:00,19:30:00.000-03:00,,15.138020874769284,33.50467289719626,,,,,,,,,,,,,45,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138020874769284,33.50467289719626,,,,,,,,,,,,,45,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.138020874769284,33.50467289719626,,,,,,,,,,,,,45,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138020874769284,33.50467289719626,,,,,,,,,,,,,45,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138020874769284,33.50467289719626,,,,,,,,,,,,,45,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138020874769284,33.50467289719626,,,,,,,,,,,,,45,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138020874769284,8.934579439252335,,,,,,,,,,,,,12,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020874769284,,,,,,,,,,,,,,,,,,,
