Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179686041565148,,,,,,,,,,,,,,47,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,21.64013262440422,163.70758026996853,,,,,,,,,,3.9635465603538296,16.467727661132812,0.3368927538394928,228,,,,360145,137781
08:45:00.000-02:00,09:00:00.000-02:00,,20.743282832117142,142.58321058591602,,,,,,,,,,1.1024666295464287,2.855170965194702,0.3281693458557129,172,,,,781346,118654
09:00:00.000-02:00,09:15:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.179687148410016,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,28.015476365122463,269.1671814918518,,,,,,,,,,2.442167651356164,9.573060035705566,0.4739588797092438,380,,,,422023,273747
11:45:00.000-02:00,12:00:00.000-02:00,,18.503806174604275,25.701496601104736,,,,,,,,,,5.274383633925191,10.5171537399292,0.3143669366836548,75,,,,599646,70893
12:00:00.000-02:00,12:15:00.000-02:00,,15.17968707323577,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.17968707323577,,,,,,,,,,,1.366543899205338,5.420000076293945,0.5,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.17968707323577,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,28.486900174180832,229.42738779659928,,,,,,,,,,0.8545817197504352,2.9700000286102295,0.173265278339386,334,,,,616199,283801
13:00:00.000-02:00,13:15:00.000-02:00,,22.103024116866294,77.52224103335676,,,,,,,,,,0.9733296035626878,1.5822376012802124,0.36309710144996643,98,,,,308453,147653
13:15:00.000-02:00,13:30:00.000-02:00,,15.17968692264905,,,,,,,,,,,,,,15,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,26.81628268320592,189.47162246704102,,,,,,,,,,1.1108674841325634,1.4883184432983398,0.7385396361351013,329,,,,651828,248172
13:45:00.000-02:00,14:00:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,28,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.17968724456529,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,29.437391878826393,187.70944802796933,,,,,,,,,,1.5146360695362089,2.0851283073425293,0.9441438317298889,402,,,,595928,304072
15:45:00.000-02:00,16:00:00.000-02:00,,27.58250004385476,76.79599554502872,,,,,,,,,,0.29032978415489197,0.29032978415489197,0.29032978415489197,268,,,,635487,264513
16:00:00.000-02:00,16:15:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,19,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,36,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,15.179686627824937,,,,,,,,,,,,,,47,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,18.216840368981067,98.98598861694336,,,,,,,,,,1.8122705320574348,2.4100000858306885,1.3739862442016602,18,,,,846794,53206
18:30:00.000-02:00,18:45:00.000-02:00,,36.94487399145452,243.4265956878662,,,,,,,,,,0.6892404640055125,1.480046272277832,0.3530224561691284,542,,,,435817,464183
18:45:00.000-02:00,19:00:00.000-02:00,,35.80869973375079,148.8982391357422,,,,,,,,,,0.7191463600228737,0.9975749254226685,0.33325666189193726,268,,,,460048,439952
19:00:00.000-02:00,19:15:00.000-02:00,,15.179686846839955,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,15.179686846839955,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-02:00,19:45:00.000-02:00,,27.856004733218636,163.71196365356445,,,,,,,,,,1.1820783617946127,1.9183859825134277,0.2348918318748474,336,,,,629654,270346
19:45:00.000-02:00,20:00:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,52,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,15.179687744826278,,,,,,,,,,,0.8930555515819125,1.840000033378601,0.5299999713897705,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,15.179687744826278,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,15.179687744826278,,,,,,,,,,,1.3363046011179378,2.630000114440918,0.5199999809265137,19,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,15.179687744826278,,,,,,,,,,,0.7410858273506165,0.8220010995864868,0.6601705551147461,5,,,,900000,
