Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.74218668744268,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.74218668744268,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.74218668744268,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.74218668744268,,,,61.0,61.0,61.0,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.74218668744268,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.74218668744268,,,,73.0,73.0,73.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.74218668744268,,,,84.0,84.0,84.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.74218668744268,,,,79.0,79.0,79.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.74218668744268,,,,75.0,75.0,75.0,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.74218668744268,,,,76.0,76.0,76.0,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.74218668744268,,,,61.0,61.0,61.0,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.74218668744268,,,,70.0,70.0,70.0,,,,,0.56373131275177,0.56373131275177,0.56373131275177,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.74218668744268,,,,74.0,74.0,74.0,,,,,0.56373131275177,0.56373131275177,0.56373131275177,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.74218668744268,,,,75.0,75.0,75.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.74218668744268,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.74218668744268,,,,66.0,66.0,66.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.74218668744268,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.74218668744268,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.74218668744268,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.74218668744268,,,,,,,,,,,0.9789319155016009,2.0105042457580566,0.6242882609367371,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.74218668744268,,,,,,,,,,,1.8274383390346214,3.14237904548645,1.1660205125808716,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.74218668744268,,,,,,,,,,,1.8233578205108643,1.8233578205108643,1.8233578205108643,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.74218668744268,,,,,,,,,,,1.5546816309785316,4.612241268157959,0.5780965685844421,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,2.2573599780567326,2.980271100997925,1.7081128358840942,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,29,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,11,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.74218668744268,,,,,,,,,,,1.1754284834885873,2.688013792037964,0.5279568433761597,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.74218668744268,,,,,,,,,,,,,,27,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,5,34.65101596465908,278.78137320914936,3.0,3,,,,,,,,0.9470863465992314,1.2405173778533936,0.3605523407459259,504,,,,536118,363882
12:00:00.000-03:00,12:15:00.000-03:00,1,19.44572924173156,42.389410787432666,,,,,,,,,,1.1685000153408625,2.0241286754608154,0.5696092844009399,38,,,,737897,71271
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186224980601,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186224980601,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,7,31.726273044448114,354.2792224884033,3.0,3,,,,,,,,0.6609513075505485,1.1475812196731567,0.2624411880970001,591,,,,348849,307598
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187060576608,1.4221112728118896,,,,,,,,,,,,,36,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187060576608,,,,,,,,,,,3.0,3.0,3.0,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187060576608,,,,,,,,,,,3.0,3.0,3.0,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187060576608,,,,,,,,,,,3.0,3.0,3.0,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,14,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187060576608,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,1,22.449886646017887,42.40746879577637,,,,,,,,,,0.3105597347021103,0.3212687075138092,0.2998507618904114,66,,,,79960,129083
17:45:00.000-03:00,18:00:00.000-03:00,3,20.74873378963888,76.46195411682129,,,,,,,,,,0.5867710411548615,0.8522734045982361,0.3212686777114868,119,,,,428658,96346
18:00:00.000-03:00,18:15:00.000-03:00,6,22.054351613104185,205.63981439511912,,,,,,,,,,0.546805011643033,0.9539147615432739,0.3212686777114868,331,,,,577022,121472
18:15:00.000-03:00,18:30:00.000-03:00,2,15.74218705366393,68.24864767153127,,,,,,,,,,0.7859752923250198,1.1686632633209229,0.4032873213291168,115,,,,151615,
18:30:00.000-03:00,18:45:00.000-03:00,1,27.077873518120825,32.7694091796875,,,,,,,,,,0.36219826340675354,0.36219826340675354,0.36219826340675354,79,,,,157070,218144
18:45:00.000-03:00,19:00:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,10,,,,718551,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186578640705,,,,,,,,,,,0.5236072540283203,0.5236072540283203,0.5236072540283203,20,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,2,15.742186578640705,48.83284378051758,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,76,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186578640705,35.98209571838379,,,,,,,,,,0.29985077679157257,0.3212687075138092,0.27843284606933594,56,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,14,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,13,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186578640705,,,,,,,,,,,0.5551257133483887,0.5551257133483887,0.5551257133483887,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,19,,,,860926,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186578640705,,,,78.0,78.0,78.0,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186578640705,,,,72.0,72.0,72.0,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186578640705,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186578640705,,,,,,,,,,,,,,,,,,900000,
