Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,8,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,11,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,25,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520606277188,,,,,,,,,,,,,,38,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520676816682,,,,,,,,,,,,,,74,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,25.008127514835802,192.02866172790527,,,,,,,,,,,,,385,,,,666955,233045,
05:15:00.000-03:00,05:30:00.000-03:00,,23.267920992813767,137.1165611743927,,,,,,,,,,,,,203,,,,706782,193218,
05:30:00.000-03:00,05:45:00.000-03:00,,18.801157642083037,78.04512023925781,,,,,,,,,,,,,116,,,,809588,90412,
05:45:00.000-03:00,06:00:00.000-03:00,,33.188847326029865,463.3360540866852,,,,,,,,,,,,,773,,,,479728,420272,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520920399697,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,31.715154949470136,282.7187782526016,,,,,,,,,,,,,408,,,,613628,214813,71559
06:30:00.000-03:00,06:45:00.000-03:00,,37.35351266767108,649.06614112854,,,,,,,,,,,,,949,,,,384412,515588,
06:45:00.000-03:00,07:00:00.000-03:00,,23.674390900164234,154.996994972229,,,,,,,,,,,,,259,,,,697480,202520,
07:00:00.000-03:00,07:15:00.000-03:00,,21.515376254396866,107.52970504760742,,,,,,,,,,,,,158,,,,230825,153107,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520464029939,,,,,,,,,,,,,,3,,,,591512,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,1,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,5,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520461863716,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.462510921108116,34.69911193847656,,,,,,,,,,,,,65,,,,816762,83238,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520429567806,,,,,,,,,,,,,,1,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520429567806,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520429567806,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520429567806,,,,,,,,,,,,,,10,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520429567806,,,,,,,,,,,,,,0,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520429567806,,,,,,,,,,,,,,17,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,20.99093527226812,92.351161905751,,,,,,,,,,,,,164,,,,758895,141105,
13:00:00.000-03:00,13:15:00.000-03:00,,22.753422263347833,161.19617586471105,,,,,,,,,,,,,221,,,,718558,181442,
13:15:00.000-03:00,13:30:00.000-03:00,,24.488798566532648,272.6725684733851,,,,,,,,,,,,,458,,,,678841,221159,
13:30:00.000-03:00,13:45:00.000-03:00,,17.296496371893596,50.56977232976125,,,,,,,,,,,,,75,,,,843448,56552,
13:45:00.000-03:00,14:00:00.000-03:00,,14.82552074618737,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82552074618737,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.82552074618737,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.82552074618737,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.82552074618737,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,17.183678478906035,16.063434600830078,,,,,,,,,,,,,61,,,,846030,53970,
15:15:00.000-03:00,15:30:00.000-03:00,,15.096641338813875,,,,,,,,,,,,,,7,,,,131281,6205,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520777396939,,,,,,,,,,,0.6844259090873713,2.692582368850708,0.5,118,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520777396939,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520777396939,,,,,,,,,,,,,,1,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520777396939,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520777396939,,,,,,,,,,,0.5647331392961091,0.75,0.5,1,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,32.38844698383108,485.73767830469956,,,,,,,,,,,,,702,,,,498045,401955,
17:00:00.000-03:00,17:15:00.000-03:00,,35.03105031056984,520.5521871890749,,,,,,,,,,,,,848,,,,437566,462434,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520533840747,,,,,,,,,,,,,,,,,,900000,,
