Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,0.5792918801307678,0.5792918801307678,0.5792918801307678,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,17,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,0.7707392195745992,1.3343100547790527,0.5014064908027649,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,2.1831927986088466,3.0334248542785645,1.340948224067688,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,1,18.75123668603674,25.105839951334,,,,,,,,,,0.4930300625389292,0.6722371578216553,0.3138229672562032,40,,,,52586
09:00:00.000-03:00,09:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,2,21.668722658198764,61.509307880768304,,,,,,,,,,0.5224488266816244,0.7310746807511341,0.3138229726121147,98,,,,106960
09:45:00.000-03:00,10:00:00.000-03:00,3,15.929687465230623,69.66870586495185,,,,,,,,,,0.3362535544236388,0.35868412406263606,0.31382298478464155,111,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,21.991812336612963,112.52812158457755,,,,,,,,,,0.9962406401244184,1.4027096033096313,0.31382298478464155,174,,,,112982
11:15:00.000-03:00,11:30:00.000-03:00,6,35.51173054568014,278.6004605559201,2.0,2,,,,,,,,0.724990580138234,1.273910827127816,0.25105839951334,435,,,,364956
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,19,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,6,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,8,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.929687465230625,15.0635039708004,,,,,,,,,,0.2678379973473696,0.2678379973473696,0.2678379973473696,42,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,16,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230625,11.92527397688365,,,,,,,,,,0.2791338806916657,0.2791338806916657,0.2791338806916657,41,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,19.647236580271738,,,,,,,,,,,,,,,,,,69285
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,2,17.714118620097583,49.58403390388466,,,,,,,,,,0.4781722501221828,1.2914906740188599,0.31382299093497124,96,,,,33257
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,20.75093846807423,17.5740879659338,,,,,,,,,,5.136039623558374,10.359659194946289,0.3137336997720285,46,,,,89855
15:30:00.000-03:00,15:45:00.000-03:00,2,23.85976138393599,63.857512744974976,,,,,,,,,,1.7731099352726933,9.545872688293457,0.3138229815386343,102,,,,147795
15:45:00.000-03:00,16:00:00.000-03:00,,20.468762083633138,9.070832505965244,,,,,,,,,,,,,14,,,,84596
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,1,15.929687465230625,47.13139834751886,,,,,,,,,,0.3334522887634656,0.405385411367202,0.2615191661597292,95,,,,
17:15:00.000-03:00,17:30:00.000-03:00,8,45.82739948789482,275.53659346589063,,,,,,-23.417539596557617,-51.93464279174805,-23.416183471679688,-51.933963775634766,0.5862569934866692,0.8699191469549717,0.32531380212319455,444,,,,557212
17:30:00.000-03:00,17:45:00.000-03:00,6,25.705286619106985,336.98521401633485,,,,,,-23.41718101501465,-51.94015121459961,-23.410064697265625,-51.9338264465332,3.6078866047799623,12.295767784118652,0.3138229912060927,275,,,,182190
17:45:00.000-03:00,18:00:00.000-03:00,2,24.4252409267435,62.764599878335005,,,,,,-23.412879943847656,-51.94784164428711,-23.412796020507812,-51.94769287109375,0.5944460880512844,0.8750692071093132,0.3138229689932555,141,,,,158334
18:00:00.000-03:00,18:15:00.000-03:00,3,18.028759976301178,85.27501890799026,,,,,,-23.4128360748291,-51.94755935668945,-23.41274070739746,-51.94741439819336,2.8770459540243833,11.796717643737793,0.31396010819738174,135,,,,39121
18:15:00.000-03:00,18:30:00.000-03:00,,15.929687465230623,1.2600852686727368,,,,,,,,,,,,,9,,,,
