Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
01:00:00.000-03:00,01:15:00.000-03:00,1,15.867187328537,15.063505172729492,,,,,,,,,,0.5672348141670227,0.5672348141670227,0.5672348141670227,1,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187328537,,,,,,,,,,,,,,1,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,19.542800448333324,18.20173454284668,,,,,,,,,,1.174176531841169,1.4669431447982788,0.3033622205257416,1,,,,69231
08:45:00.000-03:00,09:00:00.000-03:00,5,19.06667035652672,130.55037593841553,,,,,,,,,,0.42498614853676747,0.48022884130477905,0.3012023866176605,1,,,,60263
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186402282881,,,,,,,,,,,,,,1,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186402282881,,,,,,,,,,,,,,1,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186402282881,,,,,,,,,,,,,,1,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186402282881,,,,,,,,,,,,,,1,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186402282881,,,,,,,,,,,,,,1,,,,
10:15:00.000-03:00,10:30:00.000-03:00,4,24.611681661009836,198.9977684020996,1.0,1,,,,,,,,0.7732359319925308,1.2326488494873047,0.31382301449775696,1,,,,164704
10:30:00.000-03:00,10:45:00.000-03:00,5,23.904149243538605,209.57361030578613,1.0,1,,,,,,,,0.8635840338030734,1.3475837707519531,0.31382298469543457,1,,,,151378
10:45:00.000-03:00,11:00:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867185677521965,,,,,,,,,,,,,,1,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867185677521965,,,,71.5,75.0,68.0,,,,,,,,1,,,,
12:45:00.000-03:00,13:00:00.000-03:00,3,28.60926888649788,87.24279880523682,,,61.0,61.0,61.0,,,,,0.3861338386809783,0.6720317006111145,0.31382301449775696,142,,,,240000
13:00:00.000-03:00,13:15:00.000-03:00,1,23.921457787696287,44.56286907196045,,,70.5,73.0,68.0,,,,,0.3582635670900345,0.402704119682312,0.31382301449775696,107,,,,151704
13:15:00.000-03:00,13:30:00.000-03:00,,15.86718731246315,,,,,,,,,,,,,,45,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,19.80751683186916,29.49936294555664,,,84.5,88.0,81.0,,,,,0.52622090280056,0.738618791103363,0.31382301449775696,45,,,,74217
13:45:00.000-03:00,14:00:00.000-03:00,,15.86718681296465,,,,,,,,,,,,,,45,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.86718681296465,,,,,,,,,,,,,,45,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.86718681296465,12.899334789302708,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,,
14:30:00.000-03:00,14:45:00.000-03:00,9,31.91875981763755,370.32119095227443,1.0,1,101.11111111111111,114.0,69.0,,,,,0.8394131636680219,1.30983567237854,0.3892099857330322,45,,,,302335
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187080155366,,,,,,,,,,,,,,45,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187080155366,,,,74.0,74.0,74.0,,,,,,,,45,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187080155366,,,,,,,,,,,,,,45,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187080155366,,,,,,,,,,,,,,45,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187080155366,,,,,,,,,,,,,,45,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187080155366,,,,74.0,74.0,74.0,,,,,,,,45,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187080155366,,,,,,,,,,,,,,45,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187080155366,,,,,,,,,,,,,,48,,,,
16:45:00.000-03:00,17:00:00.000-03:00,7,32.4492570840621,258.2510612894897,1.0,1,70.0,70.0,70.0,,,,,0.5569032248192576,1.3955360651016235,0.31382301449775696,412,,,,312327
17:00:00.000-03:00,17:15:00.000-03:00,3,22.815498384418078,89.75419727069094,,,81.5,83.0,80.0,,,,,0.45072384522423786,0.6153948903083801,0.3202245533466339,146,,,,130873
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186994378084,,,,,,,,,,,,,,5,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186994378084,,,,78.0,89.0,67.0,,,,,,,,21,,,,
17:45:00.000-03:00,18:00:00.000-03:00,5,38.316030747464595,345.0947165489197,1.0,1,90.05,113.0,66.0,-23.415433883666992,-51.94928741455078,-23.41480827331543,-51.947959899902344,0.49772210308029746,1.2715893983840942,0.2510583996772766,412,,,,422829
18:00:00.000-03:00,18:15:00.000-03:00,5,31.901346656092585,113.73639965057373,,,78.66666666666667,99.0,69.0,-23.415433883666992,-51.949275970458984,-23.415433883666992,-51.949275970458984,0.5418209038681415,1.2075423002243042,0.0,189,,,,302007
18:15:00.000-03:00,18:30:00.000-03:00,4,22.760430970820572,152.39309883117676,,,98.5,114.0,83.0,-23.41524887084961,-51.94929122924805,-23.41472816467285,-51.94802474975586,0.7006929397671681,1.0474671125411987,0.35291045904159546,290,,,,129836
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186339845489,,,,84.5,86.0,83.0,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186339845489,,,,87.0,87.0,87.0,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186339845489,,,,86.0,86.0,86.0,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186339845489,,,,72.0,72.0,72.0,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,5,37.54826533689226,176.76853313446045,,,80.04166666666667,90.0,73.0,-23.414934158325195,-51.94805145263672,-23.41475486755371,-51.94776916503906,0.4719175971731626,0.7209077477455139,0.25356706976890564,301,,,,408368
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187563607985,6.0,,,74.5,77.0,72.0,,,,,,,,9,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187563607985,6.0,,,67.5,69.0,66.0,,,,,,,,9,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187563607985,6.0,,,82.5,89.0,76.0,,,,,,,,9,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187563607985,6.0,,,74.5,81.0,65.0,,,,,,,,9,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187563607985,6.0,,,73.1923076923077,85.0,66.0,,,,,,,,9,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187563607985,6.0,,,91.0,91.0,91.0,,,,,,,,9,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187563607985,6.0,,,91.0,97.0,83.0,,,,,,,,9,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187563607985,6.0,,,89.0,89.0,89.0,,,,,,,,9,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187563607985,6.0,,,99.83333333333333,106.0,93.0,,,,,0.006666666828095913,0.006666666828095913,0.006666666828095913,9,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187563607985,6.0,,,89.5,91.0,89.0,,,,,,,,9,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187563607985,6.0,,,78.75,88.0,71.0,,,,,,,,9,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187563607985,6.0,,,89.26923076923077,94.0,78.0,,,,,,,,9,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187563607985,6.0,,,93.5,99.0,88.0,,,,,,,,9,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187563607985,6.0,,,87.0,87.0,87.0,,,,,,,,9,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187563607985,6.0,,,84.75,87.0,83.0,,,,,,,,9,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187563607985,6.0,,,84.14285714285714,88.0,81.0,,,,,,,,9,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187563607985,5.6,,,88.25,93.0,84.0,,,,,,,,9,,,,
