Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138020383306081,,,,,,,,,,,,,,25,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,17.652483715848547,50.82554425671697,,,,,,,,,,3.5346332945285215,21.5,0.5,56,,,,66503,54059
00:30:00.000-02:00,00:45:00.000-02:00,,15.138020816448227,,,,,,,,,,,7.695260289210234,19.25,0.5,,,,,,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138020610585471,,,,,,,,,,,0.7916666666666666,1.25,0.75,86,,,,854111,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138020619560779,,,,,,,,,,,,,,,,,,721922,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020657445132,,,,,,,,,,,,,,,,,,512078,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020624613274,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020624613274,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020624613274,,,,,,,,,,,,,,1,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,37.197518053516575,724.5755004882812,,,,,,,,,,,,,226,,,,330521,389879
02:30:00.000-02:00,02:45:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,3,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138019862328735,,,,,,,,,,,3.132491111755371,3.132491111755371,3.132491111755371,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138019862328735,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020081448687,,,,,,,,,,,,,,10,,,,448760,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020345682163,,,,,,,,,,,,,,88,,,,307562,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020434901327,,,,,,,,,,,,,,34,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,17.13209250476158,11.048830032348633,,,,,,,,,,,,,102,,,,588312,42871
07:30:00.000-02:00,07:45:00.000-02:00,,22.210927044895328,90.31176662445068,,,,,,,,,,,,,179,,,,650237,152063
07:45:00.000-02:00,08:00:00.000-02:00,,15.13802015474426,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.13802015474426,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.13802015474426,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.13802015474426,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.13802015474426,,,,,,,,,,,,,,1,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,25.55018382589447,181.9739863872528,,,,,,,,,,0.75,0.75,0.75,429,,,,555241,223853
09:15:00.000-02:00,09:30:00.000-02:00,,15.138020445221636,,,,,,,,,,,,,,3,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,34.50490791255519,418.3508439064026,,,,,,,,,,,,,627,,,,483627,416373
09:45:00.000-02:00,10:00:00.000-02:00,,15.138020655496309,,,,,,,,,,,,,,71,,,,596611,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138019553009357,,,,,,,,,,,,,,2,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138019553009357,,,,,,,,,,,,,,2,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138019553009357,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,29.19090089166456,210.9938625582168,,,,,,,,,,,,,469,,,,597874,302126
11:00:00.000-02:00,11:15:00.000-02:00,,22.307721701708967,143.08441502967383,,,,,,,,,,,,,327,,,,745857,154143
11:15:00.000-02:00,11:30:00.000-02:00,,21.94361541240684,96.23683452606201,,,,,,,,,,,,,225,,,,753685,146315
11:30:00.000-02:00,11:45:00.000-02:00,,15.13802049938349,,,,,,,,,,,,,,3,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.13802049938349,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.13802049938349,,,,,,,,,,,,,,4,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.13802049938349,,,,,,,,,,,,,,1,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,27.410259498165793,166.1562542096097,,,,,,,,,,,,,376,,,,498213,263844
12:45:00.000-02:00,13:00:00.000-02:00,,26.719323467955903,258.59126480665617,,,,,,,,,,,,,519,,,,449170,248989
13:00:00.000-02:00,13:15:00.000-02:00,,18.17219576902484,24.955292880535126,,,,,,,,,,,,,208,,,,760284,65232
13:15:00.000-02:00,13:30:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,1,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,12,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,1,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.138019282670259,,,,,,,,,,,,,,15,,,,900000,
