Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,1,24.20534968705836,26.417196257311275,,,,,,,,,,0.6125442385673523,0.6125442385673523,0.6125442385673523,76,,,,707511,192489
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179687387624982,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179687362202493,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687039493585,,,,,,,,,,,0.959122615260975,6.119999885559082,0.6000000238418579,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179687039493585,,,,,,,,,,,1.393445057937875,1.9600000381469727,0.800000011920929,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179687039493585,,,,,,,,,,,,,,13,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,1,21.805370823565664,71.62129592895508,,,,,,,,,,7.059492573879343,22.93000030517578,0.46646392345428467,78,,,,360792,141305
09:45:00.000-03:00,10:00:00.000-03:00,,15.179687349771323,,,,,,,,,,,19.79058458496676,30.90999984741211,6.599999904632568,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179687349771323,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,1,7.577200903001653,23.773883819580078,,,,,,,,,,0.7139943242073059,1.0299999713897705,0.3979886770248413,77,,,,755396,109583
10:30:00.000-03:00,10:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,,,,,,,,,,,,,,,23,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,1,,,,,,,,,,,,,,,69,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,0.8899999856948853,0.8899999856948853,0.8899999856948853,48,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,,,,,,,,,,,,,,,65,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,,,,,,,,,,,,0.679999977350235,0.7699999809265137,0.5899999737739563,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,1.059999942779541,1.059999942779541,1.059999942779541,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,8.268290973988856,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686626732561,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.879509187448223,5.140299320220947,,,,,,,,,,0.5222043395042419,0.699999988079071,0.34440869092941284,40,,,,885075,14925
15:15:00.000-03:00,15:30:00.000-03:00,3,15.17968766594715,,,,,,,,,,,0.7477777633402083,1.309999942779541,0.5699999928474426,46,,,,308194,
15:30:00.000-03:00,15:45:00.000-03:00,,15.17968758455994,,,,,,,,,,,6.919999837875366,7.389999866485596,6.449999809265137,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,1,22.24631717553816,19.918659210205078,,,,,,,,,,1.159999966621399,1.159999966621399,1.159999966621399,34,,,,123343,150709
16:00:00.000-03:00,16:15:00.000-03:00,,15.17968740717197,,,,,,,,,,,,,,33,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,1,20.843767431971443,49.475379943847656,,,,,,,,,,0.8118257550139107,4.190000057220459,0.41920962929725647,89,,,,779203,120797
16:30:00.000-03:00,16:45:00.000-03:00,,15.179687316621768,,,,,,,,,,,,,,7,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179687316621768,,,,,,,,,,,,,,32,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.378457514897462,,,,,,,,,,,,,,27,,,,775657,25566
17:15:00.000-03:00,17:30:00.000-03:00,,15.17968651782468,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,15.17968651782468,,,,,,,,,,,0.7248650615004406,0.8700000047683716,0.5199999809265137,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,15.673220544402698,47.314973175525665,,,,,,,,,,7.484694613833451,16.15999984741211,0.02778661623597145,112,,,,214916,87832
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,8,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,1,,,,,,,,,,,,1.3149119079352984,2.549999952316284,0.6800000071525574,72,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,,,,,,,,,,,,,,,7,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,1.4449999630451202,2.0899999141693115,0.800000011920929,25,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,10.275905573604918,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.179686398237237,,,,,,,,,,,,,,,,,,900000,
