Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
12:00:00.000-03:00,12:15:00.000-03:00,5,25.100968915137233,0.0,,,,,,-23.40359878540039,-51.93832778930664,-23.40359878540039,-51.93832778930664,0.7156382227015663,1.2707615242683716,0.0,41,,,,175951
12:15:00.000-03:00,12:30:00.000-03:00,7,34.84100390107392,0.0,,,,,,-23.40745735168457,-51.939109802246094,-23.406896591186523,-51.93852233886719,0.8289635031690098,1.228574189179089,0.2784328768542679,41,,,,360715
12:30:00.000-03:00,12:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
12:45:00.000-03:00,13:00:00.000-03:00,4,29.24297725504662,0.0,,,,,,,,,,1.029545385153577,1.244084141379542,0.7856452723984325,41,,,,254523
13:00:00.000-03:00,13:15:00.000-03:00,4,32.20203661634318,0.0,,,,,,,,,,0.9465703051195005,1.084134747796095,0.45312682704733376,41,,,,310655
13:15:00.000-03:00,13:30:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.825520798563957,0.0,,,,,,,,,,,,,41,,,,
16:45:00.000-03:00,17:00:00.000-03:00,5,28.775491000931705,0.0,2.0,2,,,,,,,,1.285691472449481,1.5040603881204335,0.32906907715306083,41,,,,245655
17:00:00.000-03:00,17:15:00.000-03:00,1,21.928883848734863,0.0,,,,,,,,,,1.0045430542529654,1.449230690327342,0.272243196626899,41,,,,115778
17:15:00.000-03:00,17:30:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
18:00:00.000-03:00,18:15:00.000-03:00,3,22.188299709864705,0.0,,,,,,,,,,,,,42,,,,120699
18:15:00.000-03:00,18:30:00.000-03:00,1,21.962147699247545,0.0,,,,,,,,,,0.6734264172852611,1.0281767732786988,0.31867606129182335,41,,,,116409
18:30:00.000-03:00,18:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
20:00:00.000-03:00,20:15:00.000-03:00,2,15.825520798563959,0.0,,,,,,,,,,0.3212686993629147,0.3212686993629147,0.3212686993629147,41,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,15.825520798563959,0.0,,,,,,,,,,0.6218530841764638,0.922437473966168,0.32126869438675965,41,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.825520798563959,0.0,,,,,,,,,,0.29985078688258204,0.3212686969108962,0.2784328768542679,41,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.825520798563959,0.0,,,,,,,,,,,,,41,,,,
