Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,12,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,1,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,20,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,11,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,84,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.138020361941631,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.138020361941631,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.138020578826605,,,,,,,,,,,,,,,,,,238155,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138020656869415,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138020656869415,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138020176817108,,,,,,,,,,,,,,,,,,600000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138020409853507,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.138020569976398,,,,,,,,,,,,,,,,,,636055,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020636422908,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020636422908,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138020636422908,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138020971734452,,,,,,,,,,,,,,7,,,,462568,
11:45:00.000-03:00,12:00:00.000-03:00,,19.988056881304647,8.995523750782013,,,,,,,,,,,,,89,,,,159241,104272
12:00:00.000-03:00,12:15:00.000-03:00,,15.138020574987786,,,,,,,,,,,,,,15,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138020574987786,,,,,,,,,,,,,,3,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020574987786,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138020574987786,,,,,,,,,,,,,,31,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,32.514555524723455,233.60506078506972,,,,,,,,,,,,,411,,,,526418,373582
13:15:00.000-03:00,13:30:00.000-03:00,,20.164201418188902,26.18464401458239,,,,,,,,,,,,,83,,,,791941,108059
13:30:00.000-03:00,13:45:00.000-03:00,,15.138019569024886,,,,,,,,,,,,,,1,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138019569024886,,,,,,,,,,,,,,3,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138020046176923,,,,,,,,,,,,,,,,,,98261,
14:15:00.000-03:00,14:30:00.000-03:00,,15.13802018726934,,,,,,,,,,,,,,,,,,136234,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020650419529,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020650419529,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020650419529,,,,,,,,,,,3.375,4.25,2.0,1,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138020650419529,,,,,,,,,,,,,,1,,,,900000,
