Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,2,,,,
04:15:00.000-03:00,04:30:00.000-03:00,2,15.794271275401117,75.75565660905393,,,,,,,,,,0.4290589118266399,0.5442948288523869,0.31382299480089293,161,,,,
04:30:00.000-03:00,04:45:00.000-03:00,6,31.041636066829817,199.78093685683675,,,,,,,,,,0.48704791069339454,0.6687383345875049,0.31382298994006497,336,,,,290791
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,5,26.406837607831733,153.15289098664755,,,,,,,,,,0.6998333418963933,0.9614444004310188,0.5452151710542966,266,,,,202398
08:30:00.000-03:00,08:45:00.000-03:00,1,15.794271275401115,60.88166188198496,,,,,,,,,,0.30822496465761334,0.361366491511346,0.2615191661597292,97,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,4,19.73638191570497,107.37783229948909,,,,,,,,,,0.9035602477797,1.9536346197128296,0.31382297930700437,174,,,,75183
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,14,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.787841553028013,32.00994593795085,,,,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,66,,,,57092
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,31,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,20.92642064192472,37.83521104900028,,,,,,,,,,2.383788698494577,4.2793731689453125,0.4882042280438412,86,,,,97878
13:45:00.000-03:00,14:00:00.000-03:00,5,40.994960908833626,159.7553177415696,,,,,,,,,,0.44435077889112135,1.000737713133614,0.28293569664647333,266,,,,480616
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,49,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,17,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
