Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,16,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,3,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,23,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,22,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,1,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.13802026276579,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.13802020251862,,,,,,,,,,,,,,35,,,,830736,
07:15:00.000-03:00,07:30:00.000-03:00,,54.994445031203576,1340.6434881436371,,,,,,,,,,1.5089238782533907,3.75,0.5,1761,,,,,855724
07:30:00.000-03:00,07:45:00.000-03:00,,56.99999879206189,1089.478374728399,,,,,,,,,,1.3532447436255257,2.015564441680908,0.5,1515,,,,,900000
07:45:00.000-03:00,08:00:00.000-03:00,,22.239207245042742,154.7843445106428,,,,,,,,,,,,,228,,,,747330,152670
08:00:00.000-03:00,08:15:00.000-03:00,,15.13802029217933,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13802029217933,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13802029217933,,,,,,,,,,,,,,1,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13802029217933,,,,,,,,,,,0.5,0.5,0.5,0,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.13802029217933,,,,,,,,,,,,,,4,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,22.51456299535574,61.93978548049927,,,,,,,,,,1.0,1.0,1.0,131,,,,741410,158590
09:30:00.000-03:00,09:45:00.000-03:00,,15.138019722720127,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138019722720127,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138019722720127,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138019722720127,,,,,,,,,,,,,,,,,,900000,
