Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,1,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,13,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520407385655,,,,,,,,,,,,,,36,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520407385655,,,,,,,,,,,0.5,0.5,0.5,16,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,36.58964517445357,26.34403419494629,,,,,,,,,,,,,78,,,,421045,432410,46545
05:00:00.000-03:00,05:15:00.000-03:00,,53.08787387675751,30.199257850646973,,,,,,,,,,,,,59,,,,703682,75307,121011
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519839223581,,,,,,,,,,,,,,63,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519839223581,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519839223581,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519839223581,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519839223581,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,17.62990529382427,24.59571933746338,,,,,,,,,,,,,362,,,,,835817,64183
06:45:00.000-03:00,07:00:00.000-03:00,,45.82643696065136,,,,,,,,,,,2.558371000160418,3.5,0.75,48,,,,661557,238443,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520505212493,,,,,,,,,,,,,,6,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520505212493,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520505212493,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520505212493,,,,,,,,,,,,,,1,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520505212493,,,,,,,,,,,,,,0,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,17.3652702020246,24.41642117500305,,,,,,,,,,,,,79,,,,,836009,58126
08:30:00.000-03:00,08:45:00.000-03:00,,30.445684112133875,416.0655106519456,,,,,,,,,,,,,576,,,,,,357491
08:45:00.000-03:00,09:00:00.000-03:00,,20.029985289383962,4.347089388490174,,,,,,,,,,5.05593729019165,5.05593729019165,5.05593729019165,27,,,,,780888,119112
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,4,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,64,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,1,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521786948995,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,22.793803337430543,276.21392427688806,,,,,,,,,,,,,643,,,,,717923,182077
11:45:00.000-03:00,12:00:00.000-03:00,,22.550101684719927,142.2697599361935,,,,,,,,,,,,,215,,,,,7908,176789
12:00:00.000-03:00,12:15:00.000-03:00,,19.242708758025927,40.07832226045967,,,,,,,,,,,,,62,,,,,798906,101094
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520875482525,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520875482525,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520875482525,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520875482525,,,,,,,,,,,,,,12,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520875482525,,,,,,,,,,,,,,3,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,22.748094587778564,197.03985409083734,,,,,,,,,,,,,296,,,,,284763,181321
13:45:00.000-03:00,14:00:00.000-03:00,,28.75341454759531,289.71147366222965,,,,,,,,,,1.5811388492584229,1.5811388492584229,1.5811388492584229,426,,,,,581240,318760
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520477714107,,,,,,,,,,,2.5495097637176514,2.5495097637176514,2.5495097637176514,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520477714107,,,,,,,,,,,,,,,,,,,900000,
