Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187640412602,0.0,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,17.950995647795995,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,39249,
02:00:00.000-03:00,02:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.86718750720874,0.0,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,17.93766872558453,0.0,,,95.5,108.0,83.0,,,,,,,,10,,,,38998,
08:45:00.000-03:00,09:00:00.000-03:00,3,36.203498083916074,77.29691480679116,,,80.07142857142857,100.0,63.0,,,,,0.3659757979714283,0.5155476331710815,0.23333331942558289,119,,,,383039,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867185991502415,3.9171974522292996,,,76.64285714285714,83.0,66.0,,,,,,,,6,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867185991502415,3.9171974522292996,,,79.57142857142857,85.0,77.0,,,,,,,,6,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867185991502415,3.9171974522292996,,,74.41666666666667,77.0,71.0,,,,,,,,6,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867185991502415,3.9171974522292996,,,71.0,76.0,66.0,,,,,,,,6,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867185991502415,3.9171974522292996,,,76.0,79.0,73.0,,,,,0.004352441523224115,0.004352441523224115,0.004352441523224115,6,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867185991502415,3.9171974522292996,,,75.0,84.0,68.0,,,,,,,,6,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867185991502415,3.9171974522292996,,,78.91666666666667,85.0,72.0,,,,,,,,6,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867185991502415,3.9171974522292996,,,71.0,71.0,71.0,,,,,,,,6,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867185991502415,3.9171974522292996,,,76.0,83.0,69.0,,,,,,,,6,,,,,
