Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687918256066,0.0,,,,,,,,,,,,,0,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687344644194,0.0,,,,,,,,,,2.177472690194954,2.859999895095825,0.5400000214576721,0,,,,600000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686197420445,0.0,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686197420445,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179686406763588,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687331704532,0.0,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179688145132626,0.0,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179688334465027,0.0,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687142372131,0.0,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.17968729922646,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686747099224,0.0,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686640129713,0.0,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687249855917,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687249855917,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687249855917,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687202953902,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687066511674,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686979814008,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,0.9100000262260437,0.9100000262260437,0.9100000262260437,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686546325684,0.0,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687413302334,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.17968733573074,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686797292609,0.0,,,,,,,,,,1.3298020658753549,5.0,0.5699999928474426,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,80.55989024919623,35.294117647058826,,,,,,-23.414777755737305,-51.948020935058594,-23.41475486755371,-51.947994232177734,0.4244117755442858,0.7900000214576721,0.05882352963089943,55,,,,60000,,600000
08:30:00.000-03:00,08:45:00.000-03:00,,64.48948366953529,75.44285667878464,,,,,,-23.41535186767578,-51.94797897338867,-23.41501235961914,-51.94788360595703,0.31663774234582204,1.1100000143051147,0.08205128461122513,91,,,,404425,75575,420000
08:45:00.000-03:00,09:00:00.000-03:00,8,40.532933539192385,375.61155358248175,,,,,,-23.404699325561523,-51.93965148925781,-23.40318489074707,-51.93860626220703,2.069932535061782,19.530000686645508,0.08205128461122513,493,,,,,540705,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179685912174126,20.46969614647503,,,,,,,,,,1.3479263709219707,5.039999961853027,0.5,28,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,0.7064285746642521,1.25,0.5400000214576721,30,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,,,,30,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,,,,30,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,2.1780553686249804,4.010000228881836,0.7200000286102295,30,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179685912174126,21.931817299794673,,,,,,,,,,0.024368684738874435,0.024368684738874435,0.024368684738874435,30,,,,900000,,
