Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186244635494,,,,71.0,71.0,71.0,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186244635494,,,,78.0,78.0,78.0,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186244635494,,,,87.0,87.0,87.0,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186244635494,,,,72.0,72.0,72.0,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186244635494,,,,68.0,68.0,68.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186244635494,,,,65.0,65.0,65.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186244635494,,,,66.0,66.0,66.0,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186244635494,,,,60.0,60.0,60.0,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186244635494,,,,69.0,69.0,69.0,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186244635494,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186244635494,,,,69.0,69.0,69.0,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186244635494,,,,81.5,82.0,81.0,,,,,,,,,,,,,
