Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.127603591052985,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760370977657,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760370977657,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760370977657,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,32.76006857554118,,,,,,,-22.7656675,-53.2572769,-22.7656675,-53.2572769,,,,,,,,600000,300000,
02:45:00.000-03:00,03:00:00.000-03:00,1,16.12760305404663,38.91513538360596,,,81.0,81.0,81.0,,,,,0.6498559415340424,0.9784432053565979,0.3212686777114868,71,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760305404663,,,,,,,,,,,,,,13,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760327657064,,,,,,,,,,,,,,,,,,480000,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,65.0,65.0,65.0,,,,,0.9351523518562316,0.9351523518562317,0.9351523518562317,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,69.0,69.0,69.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,72.0,72.0,72.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,58.0,58.0,58.0,,,,,,,,,,,,,,
