Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,14,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,2,16.002604608734448,0.0,,,,,,,,,,0.49927549431253915,0.49927549431253915,0.49927549431253915,109,,,,
07:15:00.000-03:00,07:30:00.000-03:00,3,16.002604608734448,0.0,,,,,,,,,,0.41169856727603715,0.8564169060156666,0.25701496325009343,151,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,29,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,5,,,,
08:00:00.000-03:00,08:15:00.000-03:00,6,32.72592482920297,0.0,,,,,,,,,,0.601631341506876,1.1703576608945268,0.3212686729429702,235,,,,307902
08:15:00.000-03:00,08:30:00.000-03:00,5,16.002604608734448,0.0,2.0,2,,,,,,,,1.1591838319963772,1.53184247843724,0.32126869540527087,361,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,0.0,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,22.844836838774334,0.0,,,,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,36,,,,125976
09:00:00.000-03:00,09:15:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,0.4342879165837839,0.5473071338046532,0.32126869936291463,68,,,,
09:15:00.000-03:00,09:30:00.000-03:00,1,16.00260460873445,0.0,,,,,,,,,,0.3212687106421999,0.3212687106421999,0.3212687106421999,33,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,16.00260460873445,0.0,,,,,,,,,,0.3333768373761902,0.45274803842305766,0.25701496325009343,224,,,,
11:15:00.000-03:00,11:30:00.000-03:00,2,16.00260460873445,0.0,,,,,,,,,,0.6676165146587276,1.0246732820569258,0.31055974726052954,135,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.00260460873445,0.0,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,8,41.32547927778401,0.0,2.0,2,,,,,,,,0.9543468654581322,1.2437718934818087,0.3212686729429702,642,,,,466233
12:30:00.000-03:00,12:45:00.000-03:00,1,16.022755019585283,0.0,,,,,,,,,,0.37225314017389516,0.38620663736967525,0.35829964297811506,82,,,,371
12:45:00.000-03:00,13:00:00.000-03:00,1,16.002604608734448,0.0,,,,,,,,,,0.32126869936291463,0.32126869936291463,0.32126869936291463,31,,,,
13:00:00.000-03:00,13:15:00.000-03:00,9,47.42165748236009,0.0,2.0,2,,,,,,,,0.9381321764818246,1.27267282737708,0.47954366664792414,661,,,,578473
