Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
08:45:00.000-03:00,09:00:00.000-03:00,1,25.94547008686066,124.66138315200806,1.0,1,108.66366192056928,127.0,63.0,,,,,0.796675614339346,2.275444984436035,0.2133644074201584,63,,,,,582090,177085
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,,,,77.0,77.0,77.0,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,75.20330394243437,83.0,69.0,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127603747227198,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127603865383726,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,26.107083651795914,24.41642189025879,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,38,,,,,720000,180000
11:30:00.000-03:00,11:45:00.000-03:00,1,66.02500279744467,1595.2105884552002,,,105.35714285714286,108.0,104.0,-23.4147449,-51.9480355,-23.4032649,-51.9388717,1.3650278151035309,1.9496921300888062,0.7803635001182556,139,,,,,,900000
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,16.063434600830078,,,81.0,81.0,81.0,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,25,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,15,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,86.5,96.0,77.0,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,72.53756108159133,78.0,68.0,,,,,0.7102176037127533,1.4490970373153687,0.5009240508079529,13,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,78.0,80.0,76.0,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,104.73956813539539,107.0,104.0,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127602259318035,,,,84.31464756625206,100.0,75.0,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127602259318035,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,1,46.066040674845375,118.68239938671627,,,79.25017087937583,101.0,57.0,-23.4147258,-51.9480845,-23.4146525,-51.947458,0.4087898146844068,1.2071338891983032,0.2677238881587982,205,,,,,360000,540000
17:30:00.000-03:00,17:45:00.000-03:00,1,22.04105453108067,100.47114458750762,1.0,1,85.46772321037413,111.0,67.0,-23.4148292,-51.9479187,-23.4148292,-51.9479187,1.0061265753856399,1.184522271156311,0.39100635051727295,140,,,,,793339,106661
17:45:00.000-03:00,18:00:00.000-03:00,,16.127603118902066,13.421052631578947,,,84.70258854166667,100.0,59.0,,,,,,,,21,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127603118902066,13.421052631578947,,,,,,,,,,0.01491228025406599,0.01491228025406599,0.01491228025406599,21,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127603118902066,12.526315789473683,,,79.0,79.0,79.0,,,,,,,,19,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,9.601389024677342,48.625,,,68.06558660031305,70.0,66.0,,,,,0.07619047909975052,0.07619047909975052,0.07619047909975052,76,,,,,480000,420000
18:45:00.000-03:00,19:00:00.000-03:00,,16.127604421270014,35.625,,,75.90993191225532,84.0,67.0,,,,,0.03958333283662796,0.03958333283662796,0.03958333283662796,55,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,21.564535174947565,35.625,,,82.01082484512182,115.0,55.0,,,,,,,,55,,,,,469090,98066
19:15:00.000-03:00,19:30:00.000-03:00,11,15.300694401566016,368.4326923076923,2.0,2,82.46237494635582,111.0,61.0,,,,,0.5474359393119812,0.5474359393119812,0.5474359393119812,514,,,,,,660000
19:30:00.000-03:00,19:45:00.000-03:00,2,37.001413053154195,202.38795986622074,2.0,2,96.0031962019297,125.0,57.0,,,,,0.18985506892204285,0.18985506892204285,0.18985506892204285,293,,,,,400787,499213
19:45:00.000-03:00,20:00:00.000-03:00,,13.356628189965479,141.8498023715415,,,86.68992634012028,105.0,72.0,,,,,,,,209,,,,,720000,180000
20:00:00.000-03:00,20:15:00.000-03:00,,2.2727272727272725,82.72727272727272,,,77.52661001788908,101.0,72.0,,,,,0.0919191911816597,0.0919191911816597,0.0919191911816597,127,,,,,,900000
20:15:00.000-03:00,20:30:00.000-03:00,,2.2727272727272725,82.72727272727272,,,89.02222083333334,107.0,64.0,,,,,,,,127,,,,,,900000
20:30:00.000-03:00,20:45:00.000-03:00,14,27.40166711807251,751.0,,,99.750475,127.0,66.0,,,,,0.8940476179122925,0.8940476179122925,0.8940476179122925,1103,,,,,,900000
20:45:00.000-03:00,21:00:00.000-03:00,1,26.176661371879575,38.55224609375,,,101.5,104.0,99.0,,,,,0.39809703826904297,0.47492536902427673,0.3212687075138092,60,,,,,656984,181255
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760417523478,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,3,26.61105068077015,276.8768558502197,2.0,2,85.65245754660172,114.0,70.0,,,,,1.0575205904790828,3.0355427265167236,0.3212687075138092,168,,,,,539470,155546
22:15:00.000-03:00,22:30:00.000-03:00,1,19.97541278677919,22.48880958557129,,,86.43529767057923,95.0,56.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,57,,,,,469114,69403
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,78.75,84.0,78.0,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,79.9908534199738,109.0,67.0,,,,,,,,27,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
