Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,22,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,28,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,2,16.00260460873445,83.20978570711539,,,,,,,,,,0.32745995486020546,0.8245097675671929,0.25701496325009343,190,,,,
07:00:00.000-03:00,07:15:00.000-03:00,2,16.00260460873445,49.15292036668272,,,,,,,,,,0.4583917950962887,0.5956774488182016,0.3251402818633226,83,,,,
07:15:00.000-03:00,07:30:00.000-03:00,1,16.00260460873445,61.04105377189718,,,,,,,,,,0.3212173401527766,0.3212687118954539,0.3210622912197952,74,,,,
07:30:00.000-03:00,07:45:00.000-03:00,4,26.87980724877039,121.43957013566913,,,,,,,,,,0.47888689359852543,0.657775882742092,0.31055974726052954,189,,,,200266
07:45:00.000-03:00,08:00:00.000-03:00,,16.00260460873445,65.53881562877382,,,,,,,,,,0.30894168429921326,0.3257815185064734,0.2784328768542679,127,,,,
08:00:00.000-03:00,08:15:00.000-03:00,3,18.126110304246843,119.44505706628915,,,,,,,,,,0.6571845799373505,1.2054216284193608,0.3212686914095729,189,,,,39097
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,15,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,20,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,22,,,,
11:15:00.000-03:00,11:30:00.000-03:00,4,24.907782674182474,165.9431210280408,,,,,,,,,,0.8352363282072164,1.1198777978374665,0.3212686891090196,269,,,,163958
11:30:00.000-03:00,11:45:00.000-03:00,,16.00260460873445,10.92313593812897,,,,,,,,,,0.2624428999334223,0.2624428999334223,0.2624428999334223,46,,,,
11:45:00.000-03:00,12:00:00.000-03:00,8,22.209257033446917,197.2589842944467,,,,,,,,,,0.497922682321773,0.6540415314916491,0.321268683501421,322,,,,114274
12:00:00.000-03:00,12:15:00.000-03:00,6,30.968548296885928,179.91047427506538,,,,,,,,,,0.3250157142292897,0.43687456099400507,0.25701496325009343,315,,,,275546
12:15:00.000-03:00,12:30:00.000-03:00,3,22.459806481573338,72.62691635820916,,,,,,,,,,0.8441742859765137,1.3670798924693108,0.32126867948371646,124,,,,118887
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,34.827596386812296,68.78944976843218,,,,,,,,,,0.35220114104514805,0.4034265135463261,0.3212686857859982,157,,,,346597
13:00:00.000-03:00,13:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,10,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.00260460873445,41.76493152814018,,,,,,,,,,0.32126869622978,0.32126869936291463,0.32126869309664535,116,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,44,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,34,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,19,,,,
14:45:00.000-03:00,15:00:00.000-03:00,1,22.020951172476984,41.122394120014945,,,,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,77,,,,110807
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,16.063435203130837,,,,,,,,,,0.38882277256870323,0.38882277256870323,0.38882277256870323,67,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,5,27.95206981215903,164.13162019528016,,,,,,,,,,0.6263949345252485,0.9587181160054729,0.3212686857859982,254,,,,220008
17:00:00.000-03:00,17:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,32,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
