Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,3,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686546325682,,,,,,,,,,,,,,4,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,4,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,4,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,4,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179686546325682,,,,,,,,,,,,,,4,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,4,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,4,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179686546325684,,,,,,,,,,,,,,4,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686393875981,,,,,,,,,,,,,,4,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179685908665375,,,,,,,,,,,,,,4,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179685951176063,,,,,,,,,,,,,,3,,,,840000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179686897679378,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687247302267,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687039605504,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,41.33177253021591,,,,,,,,,,,,,,1,,,,,,240000
04:00:00.000-03:00,04:15:00.000-03:00,,28.25572924180464,,,,,,,,,,,1.3989088685271927,4.25,0.5199999809265137,0,,,,,,120000
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686112837357,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.17968614173658,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686784744263,,,,,,,,,,,1.059999942779541,1.059999942779541,1.059999942779541,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179688215255737,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686847485993,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.17968737223502,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.17968732660467,,,,,,,,,,,,,,,,,,,,
