Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186911129748,0.0,,,68.66666666666667,70.0,66.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186911129748,0.0,,,68.07142857142857,70.0,63.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186911129748,0.0,,,64.83333333333333,74.0,55.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186911129748,0.0,,,95.75,118.0,75.0,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186911129748,0.0,,,57.666666666666664,60.0,56.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186911129748,0.0,,,77.5,117.0,58.0,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186911129748,0.0,,,68.1,83.0,58.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186911129748,0.0,,,70.0,73.0,68.0,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186911129748,0.0,,,67.33333333333333,70.0,64.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186911129748,0.0,,,68.0,71.0,64.0,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186911129748,0.0,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186911129748,0.0,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186911129748,0.0,,,,,,,,,,,,,17,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,17.790869914324887,0.0,,,77.0,77.0,77.0,,,,,,,,35,,,,36233
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187021257704,0.0,,,,,,,,,,,,,29,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,30.161468764646088,0.0,,,,,,,,,,,,,90,,,,269236
08:00:00.000-03:00,08:15:00.000-03:00,4,33.86575032979069,0.0,,,,,,,,,,0.8114157604301505,1.2339335680007935,0.2620169222354889,253,,,,339007
08:15:00.000-03:00,08:30:00.000-03:00,,17.820973818961463,0.0,,,,,,,,,,,,,33,,,,36800
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,16,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187718518245,0.0,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,17.172985665404106,0.0,,,,,,,,,,,,,36,,,,24595
12:00:00.000-03:00,12:15:00.000-03:00,1,15.867188073689672,0.0,,,,,,,,,,0.0,0.0,0.0,79,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867188073689672,0.0,,,,,,,,,,,,,19,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867188073689672,0.0,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867188073689672,0.0,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867188073689672,0.0,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867188073689672,0.0,,,,,,,,,,,,,2,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,15.867188073689672,0.0,,,,,,,,,,0.6107581853866577,0.7732541561126709,0.44826221466064453,104,,,,
13:45:00.000-03:00,14:00:00.000-03:00,3,15.867188073689672,0.0,,,,,,,,,,,,,167,,,,
14:00:00.000-03:00,14:15:00.000-03:00,5,22.798721018506555,0.0,,,,,,,,,,0.5710090348804778,0.7372903227806091,0.2719799280166626,273,,,,130557
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,29,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,11,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187302622987,0.0,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,19.091518190531072,0.0,,,,,,,,,,0.34574857354164124,0.3776741623878479,0.31382298469543457,50,,,,60731
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,15,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,30,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,14,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,14,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,22,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,19,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.86718722108951,0.0,,,,,,,,,,,,,,,,,
