Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186075493935,0.0,,,79.07142857142857,83.0,76.0,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186075493935,0.0,,,80.03571428571429,83.0,76.0,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186075493935,0.0,,,77.17857142857143,81.0,75.0,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186075493935,0.0,,,87.25,114.0,77.0,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186075493935,0.0,,,82.53571428571429,89.0,76.0,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186075493935,0.0,,,76.92857142857143,83.0,70.0,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186075493935,0.0,,,74.0,76.0,70.0,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186075493935,0.0,,,72.10714285714286,76.0,64.0,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186075493935,0.0,,,68.82142857142857,74.0,63.0,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186075493935,0.0,,,68.39285714285714,75.0,66.0,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186075493935,0.0,,,73.60714285714286,76.0,67.0,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186075493935,0.0,,,69.53571428571429,74.0,68.0,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186075493935,0.0,,,67.10714285714286,73.0,61.0,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186075493935,0.0,,,66.57142857142857,69.0,62.0,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186075493935,0.0,,,64.46428571428571,67.0,61.0,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186075493935,0.0,,,69.17857142857143,79.0,61.0,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186075493935,0.0,,,67.71428571428571,76.0,59.0,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186075493935,0.0,,,68.78571428571429,73.0,64.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186075493935,0.0,,,69.67857142857143,74.0,67.0,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186075493935,0.0,,,69.03571428571429,79.0,63.0,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186075493935,0.0,,,70.53571428571429,75.0,66.0,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186075493935,0.0,,,73.78571428571429,80.0,69.0,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186075493935,0.0,,,69.28571428571429,79.0,63.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186075493935,0.0,,,66.60714285714286,90.0,62.0,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186075493935,0.0,,,64.60714285714286,69.0,61.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186075493935,0.0,,,65.5,73.0,61.0,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186075493935,0.0,,,74.21428571428571,83.0,65.0,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186075493935,0.0,,,71.3,78.0,65.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186075493935,0.0,,,,,,,,,,,,,36,,,,,,
