Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
05:45:00.000-03:00,06:00:00.000-03:00,,16.127603112197505,,,,72.16666666666667,78.0,69.0,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.127603112197505,,,,73.377075,87.0,68.0,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.127603414582044,,,,77.13719375,78.0,72.0,,,,,1.4954242706298828,1.4954242706298828,1.4954242706298828,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.127604246139526,,,,72.11766047469997,75.0,65.0,,,,,1.4954242706298826,1.4954242706298828,1.4954242706298828,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.127604150772093,,,,72.58333333333333,74.0,71.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,69.83333333333333,72.0,59.0,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,78.5,83.0,74.0,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,79.3,87.0,60.0,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127603669600052,,,,79.0,82.0,75.0,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760425462082,,,,76.0,82.0,69.0,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127603779668394,,,,72.8,74.0,71.0,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,16.127602977704306,35.33955764770508,,,83.3076923076923,91.0,77.0,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,55,,,,780000,,
08:45:00.000-03:00,09:00:00.000-03:00,1,18.295755525784728,53.97314262390137,,,80.32504242424243,101.0,73.0,,,,,0.41503386713576257,0.8066232204437256,0.3105597198009491,84,,,,800656,39107,
09:00:00.000-03:00,09:15:00.000-03:00,,13.089582556369871,6.0,,,74.65,82.0,66.0,,,,,,,,35,,,,684419,180000,
09:15:00.000-03:00,09:30:00.000-03:00,,2.962847137451172,26.204545454545453,,,89.125,103.0,77.0,,,,,0.03333333134651184,0.03333333134651184,0.03333333134651184,25,,,,120000,780000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,3.068181818181818,,,68.5,71.0,66.0,,,,,,,,5,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,3.068181818181818,,,,,,,,,,,,,5,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,3.068181818181818,,,,,,,,,,0.003409090917557478,0.003409090917557478,0.003409090917557478,5,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,3.068181818181818,,,,,,,,,,,,,5,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,3.068181818181818,,,70.0,72.0,67.0,,,,,,,,5,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,2,16.22725639343262,76.70454545454545,,,76.05555555555556,93.0,61.0,,,,,,,,113,,,,780000,,120000
11:00:00.000-03:00,11:15:00.000-03:00,6,20.984411483573915,228.20454545454547,,,90.42857142857143,100.0,63.0,,,,,0.6187499761581421,0.6187499761581421,0.6187499761581421,336,,,,457790,82210,360000
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,10.227272727272727,,,74.2,78.0,64.0,,,,,0.011363636702299118,0.011363636702299118,0.011363636702299118,16,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,10.227272727272727,,,78.6,90.0,64.0,,,,,,,,16,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,4.090909090909091,,,69.0,70.0,68.0,,,,,,,,6,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127603761123584,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127603983527614,,,,,,,,,,,,,,10,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127603983527614,17.19459656442426,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,38,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,18.329186878949173,54.378458702909725,,,,,,,,,,1.3207098245620728,1.3207098245620728,1.3207098245620728,33,,,,860290,39710,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127602929866953,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127602929866953,,,,,,,,,,,,,,14,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,4,33.12404019726843,201.63129576397802,,,,,,,,,,0.7854646445549682,1.0127583742141724,0.3212687075138092,325,,,,593435,306565,
14:45:00.000-03:00,15:00:00.000-03:00,7,32.58339933870301,282.9430069093618,,,,,,,,,,0.7042579164978022,1.337973952293396,0.3212686777114868,435,,,,603186,296814,
15:00:00.000-03:00,15:15:00.000-03:00,5,22.851277693361435,185.2538890838623,,,,,,,,,,0.728668723123959,1.2623436450958252,0.28914183378219604,298,,,,433616,121275,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127603154349856,,,,,,,,,,,,,,,,,,99367,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760329321092,,,,,,,,,,,,,,,,,,150506,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760351531352,,,,,,,,,,,,,,,,,,108303,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.9273538139440474,3.035177707672119,0.5132137537002563,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127604317597743,,,,,,,,,,,,,,,,,,137516,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127602897679118,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.127602897679118,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.127603110066524,,,,,,,,,,,8.588106322075097,8.739571571350098,8.250829696655273,,,,,509237,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760351856875,,,,,,,,,,,,,,0,,,,585344,,
18:00:00.000-03:00,18:15:00.000-03:00,1,19.181469098105588,74.78915548324585,,,,,,,,,,0.45136018456815946,0.6077104210853577,0.28914183378219604,119,,,,844918,55082,
18:15:00.000-03:00,18:30:00.000-03:00,2,16.12760353088379,51.94771957397461,,,,,,,,,,0.6530258655548096,0.9847830533981323,0.3212686777114868,93,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760419095808,18.80924630289453,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,29,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,6,26.70747732124899,219.17772459859475,,,,,,,,,,0.6552348448312715,1.1770100593566895,0.35345685482025146,349,,,,709170,190830,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,16,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,4,23.443117596395197,136.21793365478516,,,,,,,,,,0.5623757104259326,0.734779417514801,0.3212686777114868,212,,,,768050,131950,
20:30:00.000-03:00,20:45:00.000-03:00,,16.127604502811884,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.127604502811884,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,3,23.159996983839104,104.8218002319336,,,,,,,,,,0.8232324123382568,0.9380819201469421,0.7083829045295715,203,,,,602555,126843,
21:15:00.000-03:00,21:30:00.000-03:00,,16.127603879720102,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,8,34.88508737834487,233.75681686401367,,,,,,,,,,0.46316530879530116,0.9560568928718567,0.3212686777114868,362,,,,354651,338329,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760357167106,,,,,,,,,,,,,,12,,,,547414,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.127604000324887,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760430268902,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760430268902,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.127603644503964,9.6380615234375,,,,,,,,,,0.7263347506523132,0.7263347506523132,0.7263347506523132,56,,,,404250,,
23:45:00.000-03:00,00:00:00.000-03:00,1,16.127602806172362,62.96866798400879,,,,,,,,,,0.33380847474939235,0.5840358138084412,0.3105597198009491,114,,,,,,
