Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,1,26.695302795734975,13.367511749267578,,,87.98799326767077,107.0,67.0,,,,,1.0301671028137207,1.0301671028137207,1.0301671028137207,60,,,,693239,206761
04:15:00.000-03:00,04:30:00.000-03:00,,18.328072305560074,,,,80.73512976419327,102.0,64.0,,,,,,,,28,,,,242593,47755
04:30:00.000-03:00,04:45:00.000-03:00,,15.815103530883789,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815103530883789,,,,65.5,67.0,64.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103530883787,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815103530883787,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,1.0800000429153442,1.0800000429153442,1.0800000429153442,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815103530883787,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.815103508629356,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.815103448321684,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.815103448321684,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,2,15.815104246758796,,,,,,,,,,,,,,134,,,,427576,
09:15:00.000-03:00,09:30:00.000-03:00,8,42.11226393358768,566.9831237792969,6.0,6,,,,-23.4073256,-51.938973,-23.4070855,-51.9388508,1.262284579749517,1.5399999618530273,0.31952667236328125,788,,,,,499736
09:30:00.000-03:00,09:45:00.000-03:00,1,15.815103628049629,,,,,,,,,,,,,,96,,,,725857,
09:45:00.000-03:00,10:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.815103644926928,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,5,31.608155159509195,196.60191313769985,3.0,3,,,,-23.4044128,-51.9392944,-23.4036836,-51.939054,1.2096305856224918,2.0899999141693115,0.5899999737739563,450,,,,599878,300122
12:00:00.000-03:00,12:15:00.000-03:00,6,36.48906662274427,90.16849787685703,3.0,3,,,,-23.4044286,-51.9390807,-23.4044286,-51.9390807,0.38490784520480564,0.5704025030136108,0.1863384246826172,480,,,,119956,392876
12:15:00.000-03:00,12:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,11,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.815104520683347,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,1,16.578177869079475,4.5470200806895935,,,,,,,,,,,,,53,,,,885499,14501
13:30:00.000-03:00,13:45:00.000-03:00,11,47.71311330188455,740.8293971308027,7.0,7,,,,-23.4045924,-51.9390953,-23.4035598,-51.9385461,1.1178876833789575,1.4951887130737305,0.3135659694671631,1089,,,,,606172
13:45:00.000-03:00,14:00:00.000-03:00,1,19.076831636873507,37.669361063043795,,,,,,,,,,1.082765817642212,1.082765817642212,1.082765817642212,70,,,,838016,61984
14:00:00.000-03:00,14:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,11,47.52777015387592,729.5614161600901,8.0,8,,,,,,,,1.22984474818241,1.4661924839019775,0.5889031887054443,1070,,,,297350,602650
16:00:00.000-03:00,16:15:00.000-03:00,1,23.33538212086862,54.224337328450595,,,,,,,,,,0.6527999779323174,0.9770551919937134,0.30843546986579895,93,,,,,142911
16:15:00.000-03:00,16:30:00.000-03:00,,15.8151045078166,,,,,,,,,,,,,,10,,,,806822,
16:30:00.000-03:00,16:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.815104484558105,,,,81.75565585453289,99.0,67.0,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.815104484558105,,,,71.0914323374341,74.0,67.0,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.815104484558105,,,,75.7292024888199,111.0,60.0,,,,,,,,22,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.815104471914852,,,,87.16887971967674,121.0,63.0,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,1,15.815104195566283,,,,,,,,,,,,,,95,,,,670800,
19:45:00.000-03:00,20:00:00.000-03:00,,17.318885712434735,,,,,,,,,,,8.95246052994582,22.0,0.5099999904632568,,,,,227836,28577
20:00:00.000-03:00,20:15:00.000-03:00,,15.81510388941214,,,,,,,,,,,16.308453660986142,69.0,0.5199999809265137,,,,,512367,
20:15:00.000-03:00,20:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,1.1799999475479126,1.1799999475479126,1.1799999475479126,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.815103276952208,,,,88.72353464541564,121.0,68.0,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.815103084839405,,,,193.96428571428572,195.0,178.0,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.815103084839405,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,1,19.388986159081337,,,,,,,,,,,,,,46,,,,832084,67916
23:00:00.000-03:00,23:15:00.000-03:00,3,25.583555823209984,106.9187769676275,,,,,,,,,,0.8379827439785004,1.100000023841858,0.5759654641151428,210,,,,263599,185634
23:15:00.000-03:00,23:30:00.000-03:00,4,35.49936808676004,190.73506214370062,,,,,,,,,,0.6106311827898026,0.751497209072113,0.46976515650749207,437,,,,275076,374069
23:30:00.000-03:00,23:45:00.000-03:00,,15.815104421925485,,,,,,,,,,,2.254999965429306,3.8499999046325684,0.6600000262260437,,,,,828143,
23:45:00.000-03:00,00:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,3.8499999046325684,3.8499999046325684,3.8499999046325684,,,,,900000,
