Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,4,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,0,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520341798004,,,,,,,,,,,,,,2,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520349251384,,,,,,,,,,,,,,52,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519547593142,,,,,,,,,,,,,,4,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519526991158,,,,,,,,,,,,,,56,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519526991158,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,22.595425446950543,150.02389335632324,,,,,,,,,,,,,265,,,,344983,177826,
05:15:00.000-03:00,05:30:00.000-03:00,,20.12807672650973,105.95176982879639,,,,,,,,,,,,,165,,,,778643,121357,
05:30:00.000-03:00,05:45:00.000-03:00,,23.428045800929482,162.68605422973633,,,,,,,,,,,,,246,,,,788977,46986,64037
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519734501658,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.82552061076128,,,,,,,,,,,,,,27,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520799323332,,,,,,,,,,,,,,19,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,26.44226668719538,124.2521858215332,,,,,,,,,,0.75,0.75,0.75,188,,,,786419,,113581
06:45:00.000-03:00,07:00:00.000-03:00,,22.406843234249088,181.57746744155884,,,,,,,,,,,,,273,,,,726490,173510,
07:00:00.000-03:00,07:15:00.000-03:00,,22.24701071392232,114.82296705245972,,,,,,,,,,1.75,1.75,1.75,166,,,,686313,169852,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520309494124,,,,,,,,,,,,,,1,,,,452485,,
07:30:00.000-03:00,07:45:00.000-03:00,,23.070728693041993,115.90669822692871,,,,,,,,,,,,,183,,,,711296,188704,
07:45:00.000-03:00,08:00:00.000-03:00,,17.520775915991724,44.125699043273926,,,,,,,,,,,,,102,,,,838315,61685,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825518680752394,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825518680752394,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825518680752394,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825518680752394,,,,,,,,,,,,,,17,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825518680752394,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,35.53900588420853,612.8095325210567,,,,,,,,,,1.1210723517462153,1.5,0.5,829,,,,428942,471058,
09:30:00.000-03:00,09:45:00.000-03:00,,38.50711581803482,697.8213931414821,,,,,,,,,,,,,1028,,,,358011,541989,
09:45:00.000-03:00,10:00:00.000-03:00,,17.217279126658894,32.35405301330354,,,,,,,,,,,,,59,,,,845261,54739,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82552032979051,,,,,,,,,,,,,,1,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82552032979051,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.82552032979051,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.82552032979051,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.82552032979051,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,19.298985151149175,48.928253173828125,,,,,,,,,,,,,68,,,,797618,102382,
11:30:00.000-03:00,11:45:00.000-03:00,,14.82551967622462,,,,,,,,,,,,,,,,,,271878,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520824462973,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,21.640059901734197,137.71222496032715,,,,,,,,,,,,,212,,,,500535,155961,
12:15:00.000-03:00,12:30:00.000-03:00,,21.645345425888642,66.82389259338379,,,,,,,,,,,,,132,,,,415617,156082,
12:30:00.000-03:00,12:45:00.000-03:00,,18.97683065149259,23.773883819580078,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,59,,,,804991,95009,
12:45:00.000-03:00,13:00:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,2,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,4,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,1,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.82552057897583,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.82552073206691,,,,,,,,,,,,,,,,,,203707,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520073276735,,,,,,,,,,,0.7913899036864829,1.0,0.5,93,,,,596299,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825519714937274,,,,,,,,,,,,,,1,,,,900000,,
